Time,sepal-length,sepal-width,petal-length,petal-width
2827.0,6.076760334725346,2.930107885271945,3.6228732958784264,1.221227576589762
2828.0,6.074095061540328,2.9439191533211133,3.5689067168010227,1.221227576589762
2829.0,6.074095061540328,2.930107885271945,3.5689067168010227,1.221227576589762
2830.0,6.074095061540328,2.9232145342348583,3.5689067168010227,1.221227576589762
2831.0,6.014986738699436,2.930107885271945,3.3525338249597443,1.215663195039324
2832.0,6.074095061540328,2.9439191533211133,3.4036313385329655,1.221227576589762
2833.0,6.014986738699436,2.9537546574571123,3.3525338249597443,1.215663195039324
2834.0,6.014986738699436,2.9537546574571123,3.3525338249597443,1.215663195039324
2835.0,6.009832385815891,2.970069541025818,3.3525338249597443,1.205159913694663
2836.0,6.014986738699436,2.9537546574571123,3.4036313385329655,1.215663195039324
2837.0,6.009832385815891,2.9537546574571123,3.3525338249597443,1.205159913694663
2838.0,6.009832385815891,2.952416584511584,3.2484086350787407,1.205159913694663
2839.0,6.001340614073694,2.952416584511584,3.248333119796686,1.189193352885836
2840.0,5.995081438767221,2.952416584511584,3.203790167303097,1.1627992573768602
2841.0,6.001340614073694,2.9537546574571123,3.248333119796686,1.189193352885836
2842.0,6.009832385815891,2.9537546574571123,3.2484086350787407,1.205159913694663
2843.0,6.009832385815891,2.9537546574571123,3.2484086350787407,1.205159913694663
2844.0,6.074095061540328,2.9537546574571123,3.3525338249597443,1.205159913694663
2845.0,6.009832385815891,2.9537546574571123,3.3525338249597443,1.189193352885836
2846.0,6.001340614073694,2.970069541025818,3.2484086350787407,1.1627992573768602
2847.0,6.001340614073694,2.970069541025818,3.3525338249597443,1.1627992573768602
2848.0,5.995081438767221,2.970069541025818,3.2484086350787407,1.1627992573768602
2849.0,5.995081438767221,2.970069541025818,3.2484086350787407,1.1627992573768602
2850.0,5.995081438767221,2.970069541025818,3.3525338249597443,1.189193352885836
2851.0,6.001340614073694,2.970069541025818,3.4036313385329655,1.1627992573768602
2852.0,5.995081438767221,2.9537546574571123,3.3525338249597443,1.1627992573768602
2853.0,5.91969284453906,2.9537546574571123,3.248333119796686,1.150979364724793
2854.0,5.887485534064011,2.970069541025818,3.203790167303097,1.1473987750118426
2855.0,5.91969284453906,2.9537546574571123,3.248333119796686,1.150979364724793
2856.0,5.91969284453906,2.952416584511584,3.248333119796686,1.150979364724793
2857.0,5.91969284453906,2.952416584511584,3.248333119796686,1.150979364724793
2858.0,5.951746033140862,2.952416584511584,3.3525338249597443,1.1627992573768602
2859.0,5.951746033140862,2.9439191533211133,3.4036313385329655,1.1865086391969197
2860.0,5.91969284453906,2.9439191533211133,3.3525338249597443,1.1627992573768602
2861.0,5.91969284453906,2.9439191533211133,3.3525338249597443,1.1865086391969197
2862.0,5.887485534064011,2.952416584511584,3.248333119796686,1.1627992573768602
2863.0,5.91969284453906,2.952416584511584,3.3525338249597443,1.1865086391969197
2864.0,5.887485534064011,2.952416584511584,3.248333119796686,1.1627992573768602
2865.0,5.887485534064011,2.9537546574571123,3.248333119796686,1.1627992573768602
2866.0,5.91969284453906,2.970069541025818,3.3525338249597443,1.1865086391969197
2867.0,5.91969284453906,2.9721165637842626,3.4036313385329655,1.1865086391969197
2868.0,5.951746033140862,2.970069541025818,3.4807004584724046,1.189193352885836
2869.0,6.001340614073694,2.970069541025818,3.589107484107286,1.205159913694663
2870.0,6.001340614073694,2.970069541025818,3.589107484107286,1.205159913694663
2871.0,5.951746033140862,2.970069541025818,3.4807004584724046,1.189193352885836
2872.0,5.951746033140862,2.970069541025818,3.4807004584724046,1.189193352885836
2873.0,5.951746033140862,2.970069541025818,3.589107484107286,1.189193352885836
2874.0,5.951746033140862,2.9721165637842626,3.589107484107286,1.189193352885836
2875.0,5.91969284453906,2.9721165637842626,3.589107484107286,1.189193352885836
2876.0,5.91969284453906,2.9721165637842626,3.6228732958784264,1.189193352885836
2877.0,5.91969284453906,2.9721165637842626,3.6228732958784264,1.189193352885836
2878.0,5.91969284453906,2.9721165637842626,3.6228732958784264,1.189193352885836
2879.0,5.951746033140862,2.9721165637842626,3.6980551652226685,1.205159913694663
2880.0,5.951746033140862,2.970069541025818,3.6228732958784264,1.189193352885836
2881.0,6.001340614073694,2.970069541025818,3.6980551652226685,1.205159913694663
2882.0,6.001340614073694,2.970069541025818,3.6980551652226685,1.205159913694663
2883.0,6.001340614073694,2.9537546574571123,3.6980551652226685,1.205159913694663
2884.0,5.951746033140862,2.970069541025818,3.6228732958784264,1.205159913694663
2885.0,5.951746033140862,2.970069541025818,3.6228732958784264,1.205159913694663
2886.0,5.951746033140862,2.9721165637842626,3.6980551652226685,1.205159913694663
2887.0,6.001340614073694,2.970069541025818,3.7358036596572703,1.2225296404511783
2888.0,6.009832385815891,2.970069541025818,3.7358036596572703,1.2225296404511783
2889.0,6.001340614073694,2.9721165637842626,3.6980551652226685,1.205159913694663
2890.0,6.001340614073694,2.9721165637842626,3.6980551652226685,1.205159913694663
2891.0,6.001340614073694,2.970069541025818,3.6980551652226685,1.205159913694663
2892.0,5.951746033140862,2.970069541025818,3.589107484107286,1.189193352885836
2893.0,5.887485534064011,2.970069541025818,3.4960663902301627,1.1865086391969197
2894.0,5.887485534064011,2.970069541025818,3.4960663902301627,1.1865086391969197
2895.0,5.887485534064011,2.9721165637842626,3.4807004584724046,1.1865086391969197
2896.0,5.885042761616491,2.9721165637842626,3.4036313385329655,1.150979364724793
2897.0,5.887485534064011,2.9721165637842626,3.4807004584724046,1.1865086391969197
2898.0,5.885042761616491,2.9721165637842626,3.4036313385329655,1.150979364724793
2899.0,5.887485534064011,2.970069541025818,3.4807004584724046,1.1865086391969197
2900.0,5.885042761616491,2.970069541025818,3.4036313385329655,1.150979364724793
2901.0,5.887485534064011,2.9537546574571123,3.4807004584724046,1.1865086391969197
2902.0,5.885042761616491,2.9537546574571123,3.4036313385329655,1.150979364724793
2903.0,5.8673958199653145,2.9537546574571123,3.3525338249597443,1.1473987750118426
2904.0,5.85793712344252,2.9537546574571123,3.3194929188735127,1.0926873688378897
2905.0,5.8673958199653145,2.9537546574571123,3.3525338249597443,1.1473987750118426
2906.0,5.885042761616491,2.9537546574571123,3.4036313385329655,1.150979364724793
2907.0,5.885042761616491,2.9537546574571123,3.4036313385329655,1.150979364724793
2908.0,5.8673958199653145,2.970069541025818,3.3525338249597443,1.1473987750118426
2909.0,5.85793712344252,2.970069541025818,3.3194929188735127,1.0926873688378897
2910.0,5.8673958199653145,2.992824941132427,3.3525338249597443,1.1473987750118426
2911.0,5.85793712344252,2.992824941132427,3.3194929188735127,1.0926873688378897
2912.0,5.85793712344252,2.999750304977846,3.3194929188735127,1.0926873688378897
2913.0,5.85793712344252,3.0011251230700653,3.3194929188735127,1.0926873688378897
2914.0,5.8673958199653145,3.006056868115617,3.3525338249597443,1.1473987750118426
2915.0,5.8673958199653145,3.006056868115617,3.356812882115023,1.150979364724793
2916.0,5.8673958199653145,3.006056868115617,3.356812882115023,1.150979364724793
2917.0,5.885042761616491,3.0222859020807995,3.4036313385329655,1.1865086391969197
2918.0,5.8673958199653145,3.0230266915217188,3.356812882115023,1.150979364724793
2919.0,5.8673958199653145,3.0261799170195847,3.356812882115023,1.150979364724793
2920.0,5.85793712344252,3.0230266915217188,3.3525338249597443,1.1473987750118426
2921.0,5.85793712344252,3.0261799170195847,3.3525338249597443,1.1473987750118426
2922.0,5.85793712344252,3.0331146272569143,3.3525338249597443,1.1473987750118426
2923.0,5.885042761616491,3.0331146272569143,3.3525338249597443,1.150979364724793
2924.0,5.887485534064011,3.0261799170195847,3.356812882115023,1.150979364724793
2925.0,5.887485534064011,3.0261799170195847,3.356812882115023,1.150979364724793
2926.0,5.887485534064011,3.0261799170195847,3.356812882115023,1.150979364724793
2927.0,5.885042761616491,3.0261799170195847,3.3525338249597443,1.1473987750118426
2928.0,5.885042761616491,3.0230266915217188,3.3525338249597443,1.1473987750118426
2929.0,5.85793712344252,3.0222859020807995,3.3194929188735127,1.14672149220765
2930.0,5.85793712344252,3.0230266915217188,3.3194929188735127,1.14672149220765
2931.0,5.85793712344252,3.0230266915217188,3.3194929188735127,1.14672149220765
2932.0,5.85793712344252,3.0261799170195847,3.3194929188735127,1.14672149220765
2933.0,5.85793712344252,3.0261799170195847,3.3194929188735127,1.14672149220765
2934.0,5.875221724204289,3.0261799170195847,3.3525338249597443,1.1473987750118426
2935.0,5.875221724204289,3.0230266915217188,3.3525338249597443,1.1473987750118426
2936.0,5.875221724204289,3.0222859020807995,3.3194929188735127,1.1473987750118426
2937.0,5.875221724204289,3.0222859020807995,3.3194929188735127,1.1473987750118426
2938.0,5.875221724204289,3.0222859020807995,3.3194929188735127,1.1473987750118426
2939.0,5.885042761616491,3.0222859020807995,3.3194929188735127,1.150979364724793
2940.0,5.885042761616491,3.006056868115617,3.3194929188735127,1.150979364724793
2941.0,5.875221724204289,3.006056868115617,3.2533428683717314,1.1473987750118426
2942.0,5.875221724204289,3.006056868115617,3.2533428683717314,1.1473987750118426
2943.0,5.875221724204289,3.0011251230700653,3.2533428683717314,1.14672149220765
2944.0,5.85793712344252,3.006056868115617,3.2005658134625494,1.0782853152901735
2945.0,5.85793712344252,3.0222859020807995,3.2005658134625494,1.0782853152901735
2946.0,5.85793712344252,3.006056868115617,3.2005658134625494,1.0782853152901735
2947.0,5.85793712344252,3.006056868115617,3.2005658134625494,1.0782853152901735
2948.0,5.875221724204289,3.006056868115617,3.2533428683717314,1.14672149220765
2949.0,5.875221724204289,3.006056868115617,3.2533428683717314,1.1473987750118426
2950.0,5.875221724204289,3.006056868115617,3.2533428683717314,1.1473987750118426
2951.0,5.885042761616491,3.0222859020807995,3.3194929188735127,1.150979364724793
2952.0,5.885042761616491,3.0222859020807995,3.3194929188735127,1.150979364724793
2953.0,5.885042761616491,3.0222859020807995,3.3194929188735127,1.150979364724793
2954.0,5.887485534064011,3.006056868115617,3.3525338249597443,1.1865086391969197
2955.0,5.885042761616491,3.0222859020807995,3.3194929188735127,1.150979364724793
2956.0,5.885042761616491,3.0222859020807995,3.3194929188735127,1.150979364724793
2957.0,5.887485534064011,3.006056868115617,3.3525338249597443,1.1865086391969197
2958.0,5.887485534064011,3.0011251230700653,3.3525338249597443,1.1865086391969197
2959.0,5.887485534064011,3.0011251230700653,3.3525338249597443,1.1865086391969197
2960.0,5.887485534064011,3.0011251230700653,3.3525338249597443,1.1865086391969197
2961.0,5.885042761616491,3.0011251230700653,3.3194929188735127,1.150979364724793
2962.0,5.875221724204289,3.0011251230700653,3.2533428683717314,1.1473987750118426
2963.0,5.85793712344252,3.006056868115617,3.2005658134625494,1.14672149220765
2964.0,5.85793712344252,3.0011251230700653,3.2005658134625494,1.14672149220765
2965.0,5.875221724204289,2.9848443115103516,3.2533428683717314,1.1473987750118426
2966.0,5.85793712344252,3.0011251230700653,3.2005658134625494,1.1473987750118426
2967.0,5.85793712344252,3.006056868115617,3.2005658134625494,1.1473987750118426
2968.0,5.85793712344252,3.006056868115617,3.2005658134625494,1.1473987750118426
2969.0,5.85793712344252,3.0011251230700653,3.2005658134625494,1.1473987750118426
2970.0,5.85201861078145,3.006056868115617,3.1677237457096767,1.14672149220765
2971.0,5.85201861078145,3.007783428714944,3.1677237457096767,1.14672149220765
2972.0,5.848407495830309,3.007783428714944,3.12731911260291,1.0494258134717036
2973.0,5.848407495830309,3.0222859020807995,3.12731911260291,1.0494258134717036
2974.0,5.848407495830309,3.0222859020807995,3.12731911260291,1.0494258134717036
2975.0,5.848407495830309,3.0222859020807995,3.12731911260291,1.0494258134717036
2976.0,5.848407495830309,3.0222859020807995,3.12731911260291,1.0494258134717036
2977.0,5.85201861078145,3.0222859020807995,3.1677237457096767,1.14672149220765
2978.0,5.85201861078145,3.0261799170195847,3.1677237457096767,1.14672149220765
2979.0,5.848407495830309,3.0339716704617206,3.12731911260291,1.14672149220765
2980.0,5.848407495830309,3.0261799170195847,3.12731911260291,1.14672149220765
2981.0,5.848407495830309,3.0261799170195847,3.12731911260291,1.140171362639532
2982.0,5.848407495830309,3.0222859020807995,3.12731911260291,1.140171362639532
2983.0,5.85201861078145,3.0222859020807995,3.1677237457096767,1.14672149220765
2984.0,5.85201861078145,3.0222859020807995,3.1677237457096767,1.14672149220765
2985.0,5.85201861078145,3.0261799170195847,3.1677237457096767,1.14672149220765
2986.0,5.85793712344252,3.0261799170195847,3.2015416680018682,1.1473987750118426
2987.0,5.85201861078145,3.0339716704617206,3.2015416680018682,1.14672149220765
2988.0,5.85793712344252,3.0339716704617206,3.2533428683717314,1.1473987750118426
2989.0,5.875221724204289,3.0339716704617206,3.3194929188735127,1.150979364724793
2990.0,5.875221724204289,3.0339716704617206,3.3194929188735127,1.150979364724793
2991.0,5.875221724204289,3.0261799170195847,3.3194929188735127,1.150979364724793
2992.0,5.85793712344252,3.0222859020807995,3.2533428683717314,1.1473987750118426
2993.0,5.85201861078145,3.0196593202553585,3.2015416680018682,1.14672149220765
2994.0,5.85201861078145,3.007783428714944,3.2015416680018682,1.14672149220765
2995.0,5.85201861078145,3.007783428714944,3.2015416680018682,1.14672149220765
2996.0,5.848407495830309,3.0196593202553585,3.1677237457096767,1.140171362639532
2997.0,5.848407495830309,3.007783428714944,3.1677237457096767,1.140171362639532
2998.0,5.848407495830309,3.007783428714944,3.1677237457096767,1.140171362639532
2999.0,5.85201861078145,3.007783428714944,3.1677237457096767,1.140171362639532
3000.0,5.85201861078145,3.007783428714944,3.1677237457096767,1.140171362639532
3001.0,5.85793712344252,3.0196593202553585,3.2015416680018682,1.14672149220765
3002.0,5.875221724204289,3.007783428714944,3.2533428683717314,1.14672149220765
3003.0,5.892606958018698,3.007783428714944,3.29486374300576,1.1865086391969197
3004.0,5.892606958018698,3.0196593202553585,3.29486374300576,1.1865086391969197
3005.0,5.892606958018698,3.0222859020807995,3.29486374300576,1.1865086391969197
3006.0,5.875221724204289,3.0222859020807995,3.29486374300576,1.14672149220765
3007.0,5.85793712344252,3.0222859020807995,3.2533428683717314,1.140171362639532
3008.0,5.875221724204289,3.0261799170195847,3.2533428683717314,1.140171362639532
3009.0,5.875221724204289,3.0261799170195847,3.2533428683717314,1.140171362639532
3010.0,5.875221724204289,3.0261799170195847,3.2533428683717314,1.0688209671325524
3011.0,5.875221724204289,3.0261799170195847,3.2533428683717314,1.0688209671325524
3012.0,5.875221724204289,3.0261799170195847,3.2533428683717314,1.0688209671325524
3013.0,5.892606958018698,3.0261799170195847,3.29486374300576,1.140171362639532
3014.0,5.950007661950996,3.0222859020807995,3.3194929188735127,1.14672149220765
3015.0,5.950007661950996,3.0222859020807995,3.29486374300576,1.14672149220765
3016.0,5.950007661950996,3.0222859020807995,3.2533428683717314,1.14672149220765
3017.0,5.950007661950996,3.0222859020807995,3.2533428683717314,1.14672149220765
3018.0,5.950007661950996,3.0196593202553585,3.2533428683717314,1.14672149220765
3019.0,5.986894771111588,3.0196593202553585,3.29486374300576,1.2046091945735213
3020.0,6.016554651895857,3.0196593202553585,3.3194929188735127,1.2060644593666279
3021.0,6.016554651895857,3.007783428714944,3.3194929188735127,1.2060644593666279
3022.0,5.986894771111588,3.007783428714944,3.29486374300576,1.2046091945735213
3023.0,5.950007661950996,3.007783428714944,3.2533428683717314,1.14672149220765
3024.0,5.986894771111588,3.007783428714944,3.2533428683717314,1.14672149220765
3025.0,5.950007661950996,3.007783428714944,3.2015416680018682,1.140171362639532
3026.0,5.986894771111588,3.007783428714944,3.2533428683717314,1.140171362639532
3027.0,6.016554651895857,3.007783428714944,3.29486374300576,1.14672149220765
