Data[0],Time,Force,X_axis,Y_axis,Z_axis,Class
1,48.9209,769,13243.5,5473.5,-10014,4
1,48.9409,770,13110,5494.5,-9756,4
1,48.9609,769,12975,5508,-9522,4
1,48.9809,768,12880.5,5533.5,-9367.5,4
1,49.0009,768,12681,5506.5,-9010.5,4
1,49.0209,769,12592.5,5467.5,-8853,4
1,49.0409,770,12523.5,5431.5,-8725.5,4
1,49.0609,766,12379.5,5331,-8449.5,4
1,49.0809,765,12319.5,5263.5,-8352,4
1,49.1009,766,12288,5199,-8269.5,4
1,49.1209,765,12226.5,5128.5,-8160,4
1,49.1409,759,12183,5085,-8079,4
1,49.1609,755,12108,5010,-7963.5,4
1,49.1809,752,12055.5,4915.5,-7894.5,4
1,49.2009,745,11998.5,4774.5,-7765.5,4
1,49.2209,739,11899.5,4681.5,-7606.5,4
1,49.2409,740,11803.5,4578,-7476,4
1,49.2609,741,11863.5,4546.5,-7528.5,4
1,49.2809,742,11838,4527,-7461,4
1,49.3009,740,11754,4492.5,-7317,4
1,49.3209,738,11622,4443,-7113,4
1,49.3409,729,11422.5,4330.5,-6814.5,4
1,49.3609,721,11359.5,4287,-6702,4
1,49.3809,721,11256,4254,-6573,4
1,49.4009,720,11217,4282.5,-6519,4
1,49.4209,719,11176.5,4285.5,-6475.5,4
1,49.4409,716,11136,4270.5,-6451.5,4
1,49.4609,714,11091,4264.5,-6430.5,4
1,49.4809,714,11067,4254,-6414,4
1,49.5009,713,11038.5,4261.5,-6423,4
1,49.5209,714,11071.5,4266,-6475.5,4
1,49.5409,714,11155.5,4317,-6643.5,4
1,49.5609,714,11248.5,4369.5,-6765,4
1,49.5809,712,11305.5,4396.5,-6852,4
1,49.6009,712,11401.5,4461,-7041,4
1,49.6209,710,11470.5,4518,-7189.5,4
1,49.6409,704,11527.5,4569,-7342.5,4
1,49.6609,680,11511,4504.5,-7591.5,4
1,49.6809,587,11388,4317,-7642.5,4
1,49.7009,392,10969.5,3907.5,-7464,4
1,49.7209,170,10222.5,3322.5,-7086,4
1,49.7409,-1,7786.5,1869,-6139.5,4
1,49.7609,0,6160.5,1188,-5622,4
1,49.7809,3,4761,922.5,-5905.5,4
1,49.8009,0,2004,817.5,-5581.5,4
1,49.8209,0,1297.5,739.5,-5190,4
1,49.8409,-1,994.5,679.5,-4954.5,4
1,49.861,0,846,648,-4827,4
1,49.881,0,679.5,615,-4651.5,4
1,49.901,0,625.5,604.5,-4581,4
1,49.921,0,577.5,591,-4521,4
1,49.941,0,508.5,576,-4422,4
1,49.961,0,481.5,567,-4383,4
1,49.981,0,459,562.5,-4348.5,4
1,50.001,1,439.5,562.5,-4314,4
1,50.021,0,775.5,787.5,-5515.5,4
1,50.041,0,946.5,919.5,-6153,4
1,50.061,-2,1140,1177.5,-7120.5,4
1,50.081,0,1948.5,2118,-9079.5,4
1,50.101,87,2113.5,2581.5,-9823.5,4
1,50.121,210,2524.5,3208.5,-10597.5,4
1,50.141,306,3319.5,4015.5,-11361,4
1,50.161,378,4645.5,5242.5,-12022.5,4
1,50.181,453,5064,5640,-12375,4
1,50.201,469,5460,5985,-12675,4
1,50.221,495,6004.5,6426,-14115,4
1,50.241,547,6162,6633,-15201,4
1,50.261,567,6345,6796.5,-16216.5,4
1,50.281,583,6615,7072.5,-18112.5,4
1,50.301,589,6543,7288.5,-18759,4
1,50.321,638,6529.5,7540.5,-19224,4
1,50.341,651,6511.5,7851,-19561.5,4
1,50.361,665,6856.5,8479.5,-19911,4
1,50.381,676,7177.5,8712,-20019,4
1,50.401,697,7776,8778,-19999.5,4
1,50.421,708,9112.5,8391,-19998,4
1,50.441,715,9820.5,8034,-20089.5,4
1,50.461,720,10531.5,7564.5,-20097,4
1,50.481,726,11154,7128,-19948.5,4
1,50.501,730,12004.5,6585,-19101,4
1,50.521,732,12303,6420,-18370.5,4
1,50.541,734,12487.5,6346.5,-17587.5,4
1,50.561,733,12649.5,6340.5,-15655.5,4
1,50.581,735,12667.5,6325.5,-14925,4
1,50.601,737,12679.5,6310.5,-14391,4
1,50.621,740,12756,6346.5,-13996.5,4
1,50.641,743,12789,6411,-13875,4
1,50.661,742,12801,6421.5,-13590,4
1,50.681,745,12765,6394.5,-13171.5,4
1,50.701,747,12690,6336,-12475.5,4
1,50.721,747,12654,6331.5,-12208.5,4
1,50.741,749,12618,6343.5,-11988,4
1,50.761,749,12652.5,6376.5,-11892,4
1,50.781,751,12721.5,6421.5,-11989.5,4
1,50.801,753,12762,6477,-12031.5,4
1,50.821,754,12772.5,6666,-12039,4
1,50.841,754,12747,6754.5,-11947.5,4
1,50.861,756,12696,6804,-11788.5,4
1,50.881,756,12633,6837,-11577,4
1,50.901,757,12568.5,6916.5,-11419.5,4
1,50.921,758,12559.5,6943.5,-11331,4
1,50.941,757,12534,6912,-11169,4
1,50.961,756,12471,6741,-10765.5,4
1,50.981,756,12424.5,6660,-10519.5,4
1,51.001,757,12322.5,6580.5,-10218,4
1,51.021,756,12130.5,6550.5,-9751.5,4
1,51.041,756,12013.5,6619.5,-9534,4
1,51.061,758,11869.5,6679.5,-9292.5,4
1,51.081,757,11769,6727.5,-9139.5,4
1,51.101,757,11731.5,6690,-8991,4
1,51.121,757,11730,6604.5,-8901,4
1,51.141,758,11719.5,6532.5,-8806.5,4
1,51.161,757,11634,6490.5,-8586,4
1,51.181,757,11550,6483,-8431.5,4
1,51.201,757,11436,6478.5,-8224.5,4
1,51.221,756,11155.5,6456,-7755,4
1,51.241,755,11022,6438,-7567.5,4
1,51.261,754,10914,6430.5,-7399.5,4
1,51.281,749,10809,6426,-7246.5,4
1,51.301,748,10582.5,6426,-6933,4
1,51.321,748,10438.5,6409.5,-6742.5,4
1,51.341,748,10317,6409.5,-6576,4
1,51.361,749,10114.5,6310.5,-6276,4
1,51.381,748,10044,6262.5,-6156,4
1,51.401,743,9985.5,6201,-6063,4
1,51.421,741,9954,6139.5,-5982,4
1,51.441,741,9885,5983.5,-5832,4
1,51.461,729,9876,5929.5,-5775,4
1,51.481,721,9823.5,5851.5,-5677.5,4
1,51.501,720,9700.5,5710.5,-5487,4
1,51.521,718,9651,5638.5,-5415,4
1,51.541,716,9597,5562,-5331,4
1,51.561,714,9483,5430,-5191.5,4
1,51.581,713,9447,5395.5,-5148,4
1,51.601,711,9424.5,5334,-5104.5,4
1,51.621,714,9375,5256,-5017.5,4
1,51.641,712,9267,5100,-4830,4
1,51.661,712,9214.5,5047.5,-4737,4
1,51.681,714,9156,4987.5,-4642.5,4
1,51.701,714,9033,4869,-4437,4
1,51.721,714,8973,4830,-4344,4
1,51.741,713,8917.5,4800,-4261.5,4
1,51.761,715,8866.5,4768.5,-4188,4
1,51.781,714,8782.5,4735.5,-4065,4
1,51.801,713,8733,4738.5,-4002,4
1,51.821,714,8685,4743,-3934.5,4
1,51.841,716,8574,4719,-3799.5,4
1,51.861,715,8544,4717.5,-3763.5,4
1,51.881,717,8517,4704,-3723,4
1,51.901,715,8443.5,4668,-3636,4
1,51.921,714,8400,4657.5,-3588,4
1,51.941,715,8346,4650,-3535.5,4
1,51.961,714,8287.5,4627.5,-3472.5,4
1,51.981,713,8200.5,4584,-3394.5,4
1,52.001,710,8152.5,4560,-3351,4
1,52.021,707,8082,4519.5,-3279,4
1,52.041,700,7905,4428,-3139.5,4
1,52.061,686,7848,4422,-3120,4
1,52.081,679,7818,4440,-3123,4
1,52.101,659,7758,4464,-3100.5,4
1,52.121,637,7536,4600.5,-3054,4
1,52.141,617,7384.5,4722,-3048,4
1,52.161,605,7222.5,4828.5,-3034.5,4
1,52.181,597,6961.5,5001,-3051,4
1,52.201,578,6891,5044.5,-3084,4
1,52.221,565,6867,5094,-3154.5,4
1,52.241,556,6864,5149.5,-3226.5,4
1,52.261,522,6852,5158.5,-3304.5,4
1,52.281,521,6831,5122.5,-3319.5,4
1,52.301,515,6846,5086.5,-3363,4
1,52.321,510,6877.5,5139,-3513,4
1,52.341,508,6892.5,5187,-3618,4
1,52.361,507,6915,5253,-3730.5,4
1,52.381,508,6963,5332.5,-3847.5,4
1,52.401,510,6975,5284.5,-3838.5,4
1,52.421,512,6981,5217,-3814.5,4
1,52.441,510,6984,5140.5,-3798,4
1,52.461,511,6979.5,4881,-3646.5,4
1,52.481,515,6981,4740,-3591,4
1,52.501,522,7005,4632,-3520.5,4
1,52.521,528,6930,4335,-3205.5,4
1,52.541,555,6892.5,4257,-3097.5,4
1,52.561,576,6873,4221,-3004.5,4
1,52.581,598,6828,4186.5,-2889,4
1,52.601,612,6691.5,4102.5,-2614.5,4
1,52.621,625,6591,4048.5,-2455.5,4
1,52.641,639,6481.5,4000.5,-2298,4
1,52.661,651,6294,3955.5,-2059.5,4
1,52.681,661,6220.5,3945,-1965,4
1,52.701,669,6159,3945,-1887,4
1,52.721,676,6067.5,3960,-1765.5,4
1,52.741,682,5997,3922.5,-1678.5,4
1,52.761,685,5904,3859.5,-1573.5,4
1,52.781,693,5808,3799.5,-1489.5,4
1,52.801,696,5767.5,3756,-1416,4
1,52.821,696,5743.5,3733.5,-1375.5,4
1,52.841,698,5703,3691.5,-1332,4
1,52.861,698,5673,3673.5,-1296,4
1,52.881,699,5694,3693,-1299,4
1,52.901,696,5689.5,3691.5,-1290,4
1,52.921,687,5682,3687,-1287,4
1,52.941,682,5739,3726,-1348.5,4
1,52.961,665,5793,3774,-1416,4
1,52.981,634,5854.5,3828,-1503,4
1,53.001,544,5973,3853.5,-1756.5,4
1,53.021,462,6033,3838.5,-1960.5,4
1,53.041,256,6070.5,3801,-2233.5,4
1,53.061,175,6048,3760.5,-3411,4
1,53.081,-1,5631,3528,-4162.5,4
1,53.101,0,4672.5,2955,-4656,4
1,53.121,0,3366,2115,-5194.5,4
1,53.141,-1,1426.5,1210.5,-4807.5,4
1,53.161,0,1195.5,1095,-4687.5,4
1,53.181,0,1048.5,1017,-4584,4
1,53.201,0,841.5,910.5,-4432.5,4
1,53.221,-1,781.5,877.5,-4383,4
1,53.241,0,724.5,853.5,-4339.5,4
1,53.261,0,696,828,-4303.5,4
1,53.281,-1,633,787.5,-4237.5,4
1,53.301,0,601.5,780,-4206,4
1,53.321,-3,585,768,-4263,4
1,53.341,0,1302,1326,-5209.5,4
1,53.361,0,1491,1479,-5421,4
1,53.381,0,1702.5,1671,-5758.5,4
1,53.401,0,1983,1858.5,-6069,4
1,53.421,0,2296.5,2059.5,-6453,4
1,53.441,0,2430,2142,-6589.5,4
1,53.461,17,2869.5,2361,-6693,4
1,53.481,111,4099.5,2764.5,-6045,4
1,53.501,118,4243.5,2734.5,-5817,4
1,53.521,141,4530,2811,-5406,4
1,53.541,149,4666.5,2743.5,-4986,4
1,53.561,154,4866,2718,-4405.5,4
1,53.581,157,4935,2722.5,-4066.5,4
1,53.601,159,4938,2715,-3795,4
1,53.621,159,4795.5,2607,-3174,4
1,53.641,168,4695,2550,-2883,4
1,53.661,170,4564.5,2460,-2517,4
1,53.681,169,4380,2347.5,-2194.5,4
1,53.701,167,4093.5,2242.5,-1870.5,4
1,53.721,212,4057.5,2281.5,-1854,4
1,53.741,223,4071,2343,-1857,4
1,53.761,249,4135.5,2512.5,-1834.5,4
1,53.781,267,4164,2599.5,-1795.5,4
1,53.801,336,4125,2635.5,-1713,4
1,53.821,428,4045.5,2679,-1549.5,4
1,53.841,450,4038,2733,-1497,4
1,53.861,465,4041,2796,-1438.5,4
1,53.881,475,4029,2845.5,-1369.5,4
1,53.901,495,4036.5,2940,-1276.5,4
1,53.921,538,4044,2991,-1263,4
1,53.941,545,4054.5,3043.5,-1261.5,4
1,53.961,551,4101,3169.5,-1315.5,4
1,53.981,544,4132.5,3267,-1381.5,4
1,54.001,530,4171.5,3364.5,-1462.5,4
1,54.021,527,4177.5,3430.5,-1530,4
1,54.041,531,4203,3526.5,-1612.5,4
1,54.061,537,4206,3561,-1585.5,4
1,54.081,546,4224,3636,-1626,4
1,54.101,549,4255.5,3855,-1647,4
1,54.121,561,4255.5,3978,-1657.5,4
1,54.141,570,4227,4020,-1626,4
1,54.161,574,4228.5,3990,-1552.5,4
1,54.181,577,4258.5,3994.5,-1548,4
1,54.201,579,4308,4020,-1563,4
1,54.221,582,4380,4075.5,-1593,4
1,54.2411,588,4542,4230,-1651.5,4
1,54.2611,603,4584,4275,-1635,4
1,54.2811,610,4620,4339.5,-1635,4
1,54.3011,611,4680,4356,-1587,4
1,54.3211,615,4684.5,4318.5,-1533,4
1,54.3411,622,4690.5,4284,-1467,4
1,54.3611,628,4689,4228.5,-1381.5,4
1,54.3811,635,4656,4165.5,-1248,4
1,54.4011,638,4627.5,4119,-1174.5,4
1,54.4211,645,4581,4045.5,-1095,4
1,54.4411,651,4489.5,3886.5,-919.5,4
1,54.4611,663,4449,3852,-849,4
1,54.4811,667,4393.5,3805.5,-778.5,4
1,54.5011,673,4227,3667.5,-603,4
1,54.5211,672,4119,3567,-504,4
1,54.5411,675,3975,3423,-388.5,4
1,54.5611,674,3850.5,3298.5,-298.5,4
1,54.5811,673,3688.5,3079.5,-166.5,4
1,54.6011,676,3624,3018,-126,4
1,54.6211,676,3634.5,3040.5,-124.5,4
1,54.6411,676,3715.5,3162,-159,4
1,54.6611,676,3732,3189,-162,4
1,54.6811,678,3747,3192,-166.5,4
1,54.7011,680,3774,3207,-175.5,4
1,54.7211,681,3802.5,3249,-183,4
1,54.7411,681,3784.5,3250.5,-171,4
1,54.7611,682,3751.5,3232.5,-151.5,4
1,54.7811,682,3666,3165,-117,4
1,54.8011,682,3604.5,3102,-87,4
1,54.8211,683,3546,3049.5,-58.5,4
1,54.8411,683,3502.5,3030,-39,4
1,54.8611,679,3426,2974.5,-7.5,4
1,54.8811,679,3387,2950.5,9,4
1,54.9011,680,3342,2932.5,22.5,4
1,54.9211,682,3274.5,2929.5,54,4
1,54.9411,684,3253.5,2929.5,63,4
1,54.9611,685,3241.5,2923.5,69,4
1,54.9811,685,3180,2887.5,93,4
1,55.0011,680,3150,2857.5,102,4
1,55.0211,678,3135,2830.5,111,4
1,55.0411,672,3118.5,2817,112.5,4
1,55.0611,670,3105,2820,106.5,4
1,55.0811,659,3088.5,2803.5,103.5,4
1,55.1011,658,3073.5,2782.5,102,4
1,55.1211,655,3066,2728.5,93,4
1,55.1411,653,3058.5,2698.5,91.5,4
1,55.1611,648,3060,2676,87,4
1,55.1811,651,3051,2649,88.5,4
1,55.2011,651,3013.5,2613,99,4
1,55.2211,650,2994,2596.5,105,4
1,55.2411,654,2967,2563.5,115.5,4
1,55.2611,652,2928,2509.5,129,4
1,55.2811,654,2925,2491.5,136.5,4
1,55.3011,658,2931,2485.5,142.5,4
1,55.3211,658,2940,2473.5,145.5,4
1,55.3411,661,2949,2448,151.5,4
1,55.3611,664,2952,2443.5,156,4
1,55.3811,665,2958,2442,162,4
1,55.4011,665,2979,2433,163.5,4
1,55.4211,665,2983.5,2434.5,166.5,4
1,55.4411,666,2989.5,2431.5,171,4
1,55.4611,667,3004.5,2446.5,172.5,4
1,55.4811,667,2997,2452.5,174,4
1,55.5011,665,2991,2443.5,178.5,4
1,55.5211,667,2989.5,2452.5,177,4
1,55.5411,663,2980.5,2449.5,177,4
1,55.5611,659,2979,2455.5,175.5,4
1,55.5811,651,2977.5,2454,169.5,4
1,55.6011,642,2944.5,2449.5,157.5,4
1,55.6211,622,2932.5,2452.5,148.5,4
1,55.6411,603,2910,2454,132,4
1,55.6611,511,2881.5,2455.5,108,4
1,55.6811,381,2805,2425.5,-21,4
1,55.7011,207,2779.5,2436,-178.5,4
1,55.7211,1,2802,2484,-478.5,4
1,55.7411,0,2824.5,2565,-1398,4
1,55.7611,-1,2653.5,2512.5,-1972.5,4
1,55.7811,0,2533.5,2347.5,-3033,4
1,55.8011,-3,1863,1903.5,-3769.5,4
1,55.8211,0,1147.5,1413,-3838.5,4
1,55.8411,0,987,1302,-3807,4
1,55.8611,1,897,1233,-3792,4
1,55.8811,0,777,1126.5,-3769.5,4
1,55.9011,0,735,1089,-3757.5,4
1,55.9211,0,697.5,1057.5,-3745.5,4
1,55.9411,0,667.5,1026,-3735,4
1,55.9611,0,613.5,984,-3738,4
1,55.9811,0,735,1137,-3966,4
1,56.0011,0,769.5,1197,-3999,4
1,56.0211,-1,673.5,1176,-3991.5,4
1,56.0411,0,628.5,1164,-3978,4
1,56.0611,-1,624,1158,-3997.5,4
1,56.0811,-3,670.5,1234.5,-4089,4
1,56.1011,0,748.5,1293,-4102.5,4
1,56.1211,0,750,1263,-4135.5,4
1,56.1411,0,777,1285.5,-4176,4
1,56.1611,-1,835.5,1377,-4281,4
1,56.1811,0,925.5,1504.5,-4359,4
1,56.2011,2,1018.5,1620,-4431,4
1,56.2211,0,1122,1743,-4512,4
1,56.2411,0,1413,2013,-4660.5,4
1,56.2611,-1,1471.5,2049,-4657.5,4
1,56.2811,-3,1516.5,2070,-4672.5,4
1,56.3011,-2,1824,2325,-4725,4
1,56.3211,0,2034,2493,-4708.5,4
1,56.3411,-1,2290.5,2653.5,-4615.5,4
1,56.3611,25,2821.5,2878.5,-4278,4
1,56.3811,88,3100.5,2968.5,-3997.5,4
1,56.4011,113,3288,2998.5,-3691.5,4
1,56.4211,138,3418.5,3006,-3382.5,4
1,56.4411,143,3519,3000,-2901,4
1,56.4611,150,3544.5,2998.5,-2695.5,4
1,56.4811,156,3565.5,3009,-2515.5,4
1,56.5011,184,3585,3015,-2170.5,4
1,56.5211,237,3594,3025.5,-2017.5,4
1,56.5411,239,3604.5,3036,-1885.5,4
1,56.5611,251,3606,3048,-1759.5,4
1,56.5811,293,3606,3064.5,-1527,4
1,56.6011,317,3601.5,3070.5,-1426.5,4
1,56.6211,358,3600,3082.5,-1332,4
1,56.6411,391,3600,3120,-1182,4
1,56.6611,411,3600,3121.5,-1117.5,4
1,56.6811,430,3588,3130.5,-1041,4
1,56.7011,445,3579,3130.5,-973.5,4
1,56.7211,464,3549,3118.5,-853.5,4
1,56.7411,473,3528,3109.5,-801,4
1,56.7611,485,3513,3115.5,-750,4
1,56.7811,504,3480,3123,-636,4
1,56.8011,507,3453,3114,-583.5,4
1,56.8211,526,3433.5,3109.5,-531,4
1,56.8411,542,3405,3111,-454.5,4
1,56.8611,553,3390,3106.5,-420,4
1,56.8811,563,3373.5,3094.5,-379.5,4
1,56.9011,576,3364.5,3093,-351,4
1,56.9211,583,3349.5,3124.5,-307.5,4
1,56.9411,599,3363,3178.5,-295.5,4
1,56.9611,611,3376.5,3241.5,-286.5,4
1,56.9811,614,3388.5,3349.5,-271.5,4
1,57.0011,627,3370.5,3369,-250.5,4
1,57.0211,633,3361.5,3379.5,-232.5,4
1,57.0411,636,3348,3402,-216,4
1,57.0611,641,3351,3462,-193.5,4
1,57.0811,645,3340.5,3484.5,-178.5,4
1,57.1011,647,3325.5,3501,-162,4
1,57.1211,650,3283.5,3511.5,-129,4
1,57.1411,652,3243,3498,-103.5,4
1,57.1611,654,3202.5,3474,-84,4
1,57.1811,654,3132,3457.5,-48,4
1,57.2011,655,3100.5,3442.5,-34.5,4
1,57.2211,658,3072,3432,-22.5,4
1,57.2411,661,3058.5,3438,-12,4
1,57.2611,660,3048,3432,4.5,4
1,57.2811,660,3043.5,3442.5,9,4
1,57.3011,662,3034.5,3451.5,15,4
1,57.3211,661,3001.5,3426,36,4
1,57.3411,661,2982,3411,43.5,4
1,57.3611,660,2968.5,3399,52.5,4
1,57.3811,662,2955,3391.5,60,4
1,57.4011,661,2931,3376.5,70.5,4
1,57.4211,660,2926.5,3370.5,76.5,4
1,57.4411,662,2919,3369,82.5,4
1,57.4611,662,2898,3336,94.5,4
1,57.4811,661,2881.5,3331.5,102,4
1,57.5011,660,2860.5,3303,112.5,4
1,57.5211,660,2841,3294,118.5,4
1,57.5411,659,2809.5,3292.5,121.5,4
1,57.5611,660,2820,3307.5,118.5,4
1,57.5811,659,2829,3322.5,114,4
1,57.6011,661,2847,3345,109.5,4
1,57.6211,660,2845.5,3343.5,108,4
1,57.6411,661,2854.5,3339,106.5,4
1,57.6611,661,2860.5,3336,106.5,4
1,57.6811,662,2860.5,3307.5,118.5,4
1,57.7011,662,2856,3288,121.5,4
1,57.7211,663,2851.5,3267,129,4
1,57.7411,662,2833.5,3232.5,136.5,4
1,57.7611,659,2824.5,3226.5,138,4
1,57.7811,657,2818.5,3226.5,135,4
1,57.8011,652,2818.5,3216,124.5,4
1,57.8211,651,2823,3219,118.5,4
1,57.8411,646,2826,3225,108,4
1,57.8611,646,2841,3247.5,99,4
1,57.8811,640,2848.5,3279,78,4
1,57.9011,639,2841,3262.5,78,4
1,57.9211,639,2832,3250.5,79.5,4
1,57.9411,643,2796,3183,97.5,4
1,57.9611,645,2769,3136.5,109.5,4
1,57.9811,643,2718,3052.5,133.5,4
1,58.0011,639,2656.5,2967,151.5,4
1,58.0211,639,2550,2823,178.5,4
1,58.0411,640,2523,2787,187.5,4
1,58.0611,640,2515.5,2782.5,189,4
1,58.0811,635,2544,2839.5,171,4
1,58.1011,610,2577,2887.5,148.5,4
1,58.1211,588,2622,2949,112.5,4
1,58.1411,551,2688,3028.5,58.5,4
1,58.1611,465,2892,3238.5,-175.5,4
1,58.1811,371,3043.5,3361.5,-394.5,4
1,58.2011,240,3234,3516,-726,4
1,58.2211,200,3702,4020,-2145,4
1,58.2411,115,3628.5,4243.5,-3462,4
1,58.2611,0,3019.5,4054.5,-4519.5,4
1,58.2811,-1,1453.5,2926.5,-5029.5,4
1,58.3011,-1,1053,2313,-4804.5,4
1,58.3211,0,867,1827,-4446,4
1,58.3411,0,729,1507.5,-4171.5,4
1,58.3611,1,636,1270.5,-3990,4
1,58.3811,-1,609,1213.5,-3952.5,4
1,58.4011,0,586.5,1171.5,-3919.5,4
1,58.4211,0,549,1104,-3868.5,4
1,58.4411,0,528,1078.5,-3846,4
1,58.4611,0,514.5,1054.5,-3825,4
1,58.4811,-1,499.5,1051.5,-3979.5,4
1,58.5011,0,478.5,1510.5,-4876.5,4
1,58.5211,0,325.5,1704,-5394,4
1,58.5411,0,238.5,1992,-5982,4
1,58.5611,108,154.5,2718,-7299,4
1,58.5811,191,270,3213,-8043,4
1,58.6012,247,691.5,3826.5,-8761.5,4
1,58.6212,302,1455,4552.5,-9372,4
1,58.6412,383,3057,5809.5,-9897,4
1,58.6612,415,3639,6271.5,-9900,4
1,58.6812,461,4123.5,6628.5,-9873,4
1,58.7012,479,4663.5,7210.5,-10309.5,4
1,58.7212,499,4863,7518,-10395,4
1,58.7412,511,5095.5,7806,-10356,4
1,58.7612,531,5353.5,8044.5,-10294.5,4
1,58.7812,546,5730,8436,-10393.5,4
1,58.8012,560,5791.5,8625,-10704,4
1,58.8212,575,5838,8830.5,-10857,4
1,58.8412,582,5956.5,9204,-10803,4
1,58.8612,600,6001.5,9366,-10738.5,4
1,58.8812,607,6039,9537,-10669.5,4
1,58.9012,614,5971.5,9912,-10584,4
1,58.9212,620,5925,10110,-10543.5,4
1,58.9412,625,5895,10275,-10447.5,4
1,58.9612,625,5844,10456.5,-10405.5,4
1,58.9812,631,5712,10764,-10191,4
1,59.0012,632,5685,10822.5,-9895.5,4
1,59.0212,635,5662.5,10852.5,-9592.5,4
1,59.0412,639,5650.5,10900.5,-9156,4
1,59.0612,645,5637,10981.5,-9055.5,4
1,59.0812,647,5637,11043,-8923.5,4
1,59.1012,652,5667,11056.5,-8482.5,4
1,59.1212,663,5700,11046,-8259,4
1,59.1412,678,5752.5,10989,-7969.5,4
1,59.1612,690,5835,10914,-7702.5,4
1,59.1812,696,5989.5,10839,-7354.5,4
1,59.2012,699,6073.5,10818,-7257,4
1,59.2212,701,6156,10816.5,-7183.5,4
1,59.2412,703,6217.5,10935,-7176,4
1,59.2612,707,6232.5,10942.5,-7090.5,4
1,59.2812,709,6249,10945.5,-6991.5,4
1,59.3012,710,6271.5,10962,-6946.5,4
1,59.3212,711,6319.5,11005.5,-6867,4
1,59.3412,714,6339,11077.5,-6897,4
1,59.3612,716,6345,11166,-6924,4
1,59.3812,717,6331.5,11148,-6729,4
1,59.4012,721,6337.5,11139,-6658.5,4
1,59.4212,720,6345,11137.5,-6582,4
1,59.4412,722,6349.5,11040,-6337.5,4
1,59.4612,723,6346.5,11011.5,-6270,4
1,59.4812,721,6331.5,11022,-6214.5,4
1,59.5012,723,6315,11002.5,-6123,4
1,59.5212,721,6253.5,10900.5,-5910,4
1,59.5412,721,6220.5,10866,-5848.5,4
1,59.5612,721,6187.5,10852.5,-5788.5,4
1,59.5812,717,6112.5,10758,-5610,4
1,59.6012,715,6052.5,10680,-5484,4
1,59.6212,709,5980.5,10593,-5349,4
1,59.6412,709,5820,10438.5,-5101.5,4
1,59.6612,702,5739,10419,-5034,4
1,59.6812,702,5650.5,10401,-4959,4
1,59.7012,701,5572.5,10357.5,-4864.5,4
1,59.7212,701,5470.5,10243.5,-4699.5,4
1,59.7412,701,5424,10179,-4599,4
1,59.7612,701,5385,10132.5,-4531.5,4
1,59.7812,705,5352,10095,-4417.5,4
1,59.8012,705,5329.5,10015.5,-4285.5,4
1,59.8212,706,5284.5,9871.5,-4098,4
1,59.8412,708,5160,9592.5,-3730.5,4
1,59.8612,710,5101.5,9477,-3589.5,4
1,59.8812,711,5058,9390,-3465,4
1,59.9012,712,5001,9247.5,-3285,4
1,59.9212,714,4912.5,8979,-2982,4
1,59.9412,719,4875,8886,-2863.5,4
1,59.9612,721,4851,8775,-2737.5,4
1,59.9812,725,4801.5,8559,-2523,4
1,60.0012,725,4788,8518.5,-2467.5,4
1,60.0212,728,4771.5,8475,-2410.5,4
1,60.0412,727,4743,8437.5,-2356.5,4
1,60.0612,725,4732.5,8400,-2319,4
1,60.0812,728,4738.5,8434.5,-2328,4
1,60.1012,728,4741.5,8451,-2325,4
1,60.1212,729,4762.5,8455.5,-2305.5,4
1,60.1412,732,4773,8464.5,-2305.5,4
1,60.1612,738,4794,8473.5,-2304,4
1,60.1812,738,4804.5,8481,-2280,4
1,60.2012,739,4803,8398.5,-2208,4
1,60.2212,739,4795.5,8383.5,-2185.5,4
1,60.2412,742,4791,8389.5,-2166,4
1,60.2612,742,4759.5,8370,-2124,4
1,60.2812,743,4746,8365.5,-2107.5,4
1,60.3012,742,4725,8355,-2076,4
1,60.3212,744,4708.5,8311.5,-2028,4
1,60.3412,745,4704,8307,-2014.5,4
1,60.3612,748,4698,8305.5,-2004,4
1,60.3812,747,4707,8320.5,-1995,4
1,60.4012,748,4708.5,8310,-1963.5,4
1,60.4212,748,4704,8308.5,-1957.5,4
1,60.4412,750,4714.5,8322,-1959,4
1,60.4612,749,4714.5,8314.5,-1936.5,4
1,60.4812,748,4722,8304,-1918.5,4
1,60.5012,750,4719,8293.5,-1908,4
1,60.5212,750,4719,8292,-1891.5,4
1,60.5412,752,4708.5,8271,-1861.5,4
1,60.5612,752,4714.5,8266.5,-1858.5,4
1,60.5812,750,4723.5,8275.5,-1854,4
1,60.6012,751,4744.5,8271,-1858.5,4
1,60.6212,751,4749,8284.5,-1863,4
1,60.6412,750,4749,8292,-1855.5,4
1,60.6612,750,4737,8260.5,-1833,4
1,60.6812,750,4720.5,8245.5,-1824,4
1,60.7012,750,4716,8238,-1822.5,4
1,60.7212,750,4714.5,8230.5,-1818,4
1,60.7412,746,4710,8193,-1816.5,4
1,60.7612,740,4723.5,8197.5,-1830,4
1,60.7812,739,4738.5,8182.5,-1837.5,4
1,60.8012,736,4773,8212.5,-1896,4
1,60.8212,732,4812,8269.5,-1962,4
1,60.8412,727,4861.5,8352,-2049,4
1,60.8612,721,4911,8460,-2160,4
1,60.8812,685,5028,8742,-2493,4
1,60.9012,666,5115,8934,-2770.5,4
1,60.9212,629,5248.5,9162,-3189,4
1,60.9412,560,5625,9394.5,-4402.5,4
