Time,sepal-length,sepal-width,petal-length,petal-width
3004,4.600745292992163,3.856588214656594,1.2574490911675502,0.24943183648726305
3005,5.875221724204289,2.4367527231040906,3.4873346816243624,1.3748886965992937
3006,7.7019422658564185,3.6434091338430745,5.900062979934155,1.5519963943228483
3007,4.860714835467918,2.798200153135824,1.4266874272002477,0.2093786096781323
3008,7.282915535760057,2.2827990174499764,5.372318867577093,1.4166420903016548
3009,4.311287907290678,2.3821376158014846,1.4683076999140139,0.5828403976255272
3010,5.892606958018698,2.878548635054651,3.12731911260291,1.5434559038486477
3011,4.928384979379648,3.0351547133632732,1.2165369068199543,0.24503560971369312
3012,7.049019099010231,3.3914953103948733,5.974996836396274,2.3509459359364246
3013,6.102963626916319,3.126216912437471,3.2533428683717314,1.667176484101626
3014,4.479300194945312,2.547696747405202,1.4606236370121635,0.38950622238193144
3015,5.388661113021039,2.3516747359315886,1.2229303327889665,0.4875606705031287
3016,5.26639685547805,3.406211239832707,1.4978859345076474,0.255554327621461
3017,6.21555058546393,2.869126503736391,4.227853181781166,1.039236530641
3018,5.0474210515349,3.0836552767774617,1.8214304508309722,0.5766419981448714
3019,5.298415349836285,4.361330824211501,1.5518078415193413,0.22741783036334676
3020,5.463721993494259,2.6712383210213964,1.6192610449381373,0.1458397532122764
3021,5.33594293088969,4.043908333686985,1.847881558750363,0.12212780358363043
3022,7.858481088194777,3.342873759759918,5.094856188428852,2.1329354371582263
3023,7.003573814061421,2.4301663769565307,5.939128852096213,1.9470566659896367
3024,7.457280621042958,2.2151463233394337,5.722662741375354,1.9784383387109905
3025,7.744230504971268,3.5834336623135457,5.198219502476316,2.2041201937471335
3026,5.65616302781577,4.391054016443447,1.842046123376139,0.38873617672638394
3027,5.2686690955257545,4.2676633274306095,1.275389535717004,0.26141993856396983
3028,7.793428644771112,2.3599663708629324,5.869103832460468,1.877346517277927
3029,5.033750610838186,3.9170767359005327,1.6373518189467857,0.19379894687545476
3030,7.461124058197503,2.54450281262914,6.861612792045387,2.201200903672216
3031,6.4642711994781346,2.1025770954681096,4.191116686055471,1.3910273859666442
3032,5.274664609098385,2.92115330315079,1.315050296157826,0.49502622621981607
3033,4.3311316207386765,2.376967556976271,1.1169251894741392,0.424151075179632
3034,6.85827514813634,2.0049845171016942,4.171502256851227,1.5971890460570002
3035,5.143020398326216,4.388556038332888,1.6890245606202696,0.5682332857014424
3036,5.456477474041999,2.6012185566707466,1.5962094114345287,0.18833477239387889
3037,4.796190937187542,3.523223639616239,1.655929767826308,0.29719104941769436
3038,7.813903963408094,2.3022278153532367,6.308140308090065,1.5357505968810294
3039,7.596927344086244,2.7453605919307855,6.157407999585593,1.8078443409758305
3040,4.759706530997079,3.2037940300385213,1.854680345745206,0.35949864815356003
3041,7.628895490293085,3.007783428714944,6.554354833904492,2.096096400134166
3042,6.539154657321038,2.7346702497151445,5.0448613863622604,1.7753195785681588
3043,5.480985697957041,2.6785460285082148,1.2678612524921955,0.5439712430255415
3044,5.4759550853283985,3.9806486793525018,1.4455978630705324,0.11090106266846231
3045,7.174803438249093,3.1147412558783225,4.816528093548582,1.5200006717167729
3046,4.60410389566548,2.6165866627574736,1.1901524709613156,0.16341534876674915
3047,7.88037001317569,3.2099662711533075,4.699062652337749,1.559634969738965
3048,6.3511123211431535,2.724853564228993,4.284077494381458,1.4637647381698242
3049,6.782982338013035,3.0196593202553585,4.7609978364423515,1.485660039853041
3050,6.983979518888902,2.190654478328198,3.2015416680018682,1.5714607373828233
3051,6.587822644887836,3.2611985051076084,4.448916272528573,1.337277606164809
3052,7.241531824819035,3.1782852134009474,5.790735312948791,1.7509805605627815
3053,5.262940585211869,3.6604747385024297,1.4392228423816844,0.20391968205268882
3054,4.517674145633047,2.522848892184059,1.2580257128536751,0.3801117221586737
3055,6.924807722751921,3.251829251316377,5.074928506082237,1.140171362639532
3056,5.347564227421504,3.0057134679884734,1.730023075162581,0.5818859745629382
3057,6.202171138970589,3.140103015878461,4.356082834039578,1.4454821551711907
3058,4.970501831455711,3.2711067569268026,1.5955501683763553,0.19627252828889133
3059,7.338554250159737,3.4392857951155307,5.016167141665082,2.191911728888171
3060,7.2606948817996635,2.200859311489359,6.213099366616157,1.996836728643512
3061,5.647463048730543,3.3053880277113503,1.2593903120631509,0.47475204784560554
3062,6.495722870693095,2.100651092546102,4.6188107856201635,1.5650211903888553
3063,7.009672523213902,2.481804870763339,6.163592941231574,2.3567247416910506
3064,7.778838364320951,3.45261600791678,6.2466562791589215,2.3175906685896557
3065,5.950007661950996,2.639625470466948,3.698605701977682,1.505906545614452
3066,5.077039782412735,2.3948971826069707,1.354160919125617,0.24521936271481024
3067,4.768327273031852,2.4848276847874544,1.040861683245868,0.3429950705087369
3068,5.0401794406694265,2.715557625646461,1.1301789352900533,0.48284340237072876
3069,4.475117744463262,3.1423165932143284,1.614399967364261,0.40292672075046176
3070,5.4839820069612095,3.4698890420037,1.550839309969605,0.5786828127673086
3071,5.328274588665232,2.6465930313565225,1.289673472328431,0.24287214939176263
3072,5.707411352714649,3.8223046377301255,1.288338363353919,0.13184652373295094
3073,6.267931009387786,2.4826239782110124,4.742396067978937,1.5292313694247022
3074,6.08908186014922,2.389823018684193,4.450346062913498,1.474919710608304
3075,7.468120797811512,3.4335507910427205,6.1495138712386455,2.0400189384650727
3076,6.203600022954698,2.5562132424069484,3.29486374300576,1.0688209671325524
3077,7.000358132938291,3.5162652971265316,4.887740208376984,1.9118782239417753
3078,6.992638788106175,3.3243613126370497,4.035046612934995,1.2368377010387044
3079,7.4151799166939245,3.603140948486092,6.101961680795505,2.214286143187859
3080,5.20078128787809,2.6147366428322067,1.0772219773102505,0.3282538064426683
3081,5.08704210498184,3.918434458049341,1.8692526258012625,0.3511600721203286
3082,6.3820478520232395,3.285706682196432,4.2972276825409494,1.2362600349043982
3083,5.224034399578254,4.275845258019965,1.6721248709376293,0.3968699669153516
3084,6.9053348312555105,2.8839320930383856,3.4222189236721197,1.027991231638782
3085,5.4945955259351615,4.20468136824884,1.4643588318960434,0.5769633497436436
3086,6.177658357467777,2.580431255464543,4.599502598667695,1.5814464491462554
3087,7.313191889364563,2.313049435327046,6.260647470632261,1.4241811630740187
3088,7.46853165420608,2.885349780894905,6.023728502634722,1.999438320218673
3089,6.301718962251101,3.172175383574984,3.1187502601690245,1.235645772712483
3090,6.346510529495946,3.223286536193708,3.1560680661638694,1.4671359979333585
3091,7.3282448263081665,2.350342796319574,6.84816858053955,1.4077897564014967
3092,6.744355458944499,2.1068140555692794,4.504816435029726,1.46975057383534
3093,6.300056525162788,2.462285462966886,4.107671546714709,1.3098500779119882
3094,6.909041826969091,2.519807102088971,3.943520321993493,1.2060644593666279
3095,7.561196403558657,2.2552014245061005,4.544381245990964,2.2489184259814436
3096,4.567415865047595,2.495668752805422,1.3090555324135162,0.2418611696327055
3097,5.275530414575339,3.2134164084477583,1.8246035205558986,0.20010658420105434
3098,7.312182070958766,3.419259424546699,6.332150282935398,2.283042272123227
3099,4.9363284665396625,2.7175237589469,1.7598755876860537,0.15318659544358068
3100,6.396428205054205,2.2330574775366294,4.6351848106171305,1.1274999868511326
3101,7.89380404653048,3.3010983356602708,4.714236219272733,1.7427570033685051
3102,4.649797093460659,3.6088078927210585,1.6394085605278348,0.22324566826737977
3103,5.403886280465143,3.5425576562772,1.2471091911886512,0.18100902192592164
3104,5.02146931302528,2.940596634855998,1.7345893797748313,0.5898937179690369
3105,4.34120338952768,2.967182806597961,1.8390114877365527,0.5066184935912994
3106,6.621843132468066,2.7186947735611606,4.820588043050443,1.2996832039536201
3107,7.429595695512857,2.9654362955869793,5.473477013316371,1.9751388165448698
3108,7.383105759544398,3.672548673444295,6.411417957274082,1.7046355912691527
3109,5.683787366567333,3.5554019968341297,1.3077315392923072,0.1259102939837249
3110,5.835779621954819,3.2271063230309207,3.6636750653994814,1.6950371578395367
3111,5.810122986624132,2.4414382206843914,4.80056193594898,1.7005644081558575
3112,7.811437762070322,3.3008403182070842,5.368075798233988,2.1117062251415195
3113,5.585223235715491,2.8221683063692997,1.4330825601985129,0.5319107580565401
3114,6.2659309338005675,2.6433547222033917,3.973161440540907,1.4452303399977091
3115,5.258344188753778,3.3110653363376055,1.8041911281139393,0.37398798077426443
3116,5.201217125319908,4.288274845377732,1.8955521635388415,0.23711280024500828
3117,7.121439819328497,2.9097607770153893,6.489902461862927,2.327464782926657
3118,6.8113698973485945,2.081148424294981,4.988639280873657,1.6268730486598457
3119,6.559004171760247,2.28127721242568,3.824364118525935,1.4305321297589442
3120,6.355935288723156,2.5826780870410064,3.623072621197946,1.4202321942888265
3121,5.369844034825013,3.5638467632101536,1.8013228533962307,0.3338464084929439
3122,4.364096087845621,2.6311308823795354,1.0300857450242937,0.11276024992592484
3123,4.964008668718382,3.9200566553482856,1.2722957641612023,0.36605229080919743
3124,6.848255119187662,2.3819165872222863,4.7026056793888475,1.7815440704769587
3125,5.013853040289386,3.3383591977712483,1.0884381989071525,0.22737368742077826
3126,7.822347741172001,2.277074953750487,6.473364841160502,1.6282968174276509
3127,5.234359819065042,3.3860327357153097,1.150792244872092,0.45687593599359866
3128,6.227706273969016,2.9403337584072644,4.925260436470816,1.6435490919405082
3129,5.5285205409676665,2.8291901808873434,1.8042408389231328,0.11549704708844236
3130,7.490927339777686,2.9931268353063376,6.313609211450877,2.017147390127319
3131,7.055685884835081,2.841996551646109,6.7202406271895985,1.7593323637897573
3132,6.999834777721806,3.189045122722167,4.8938408589543085,1.3164046045785076
3133,5.087163420307484,2.413047962730962,1.7634657960061404,0.5483232879311207
3134,6.957127534539314,3.0364166743742027,4.675458454467851,1.51055520106561
3135,6.3102757656690756,3.3401201797964877,3.628480301618713,1.4570928667238803
3136,7.6898045458163065,2.9700244656906207,5.145872030799226,1.8453206891620555
3137,6.352527580189848,2.5936753877044376,3.466440500980711,1.7367186564789767
3138,4.991731416415942,3.675551899325481,1.1013443877690254,0.27816831308569
3139,4.4815983550149365,3.1347932501592193,1.3117137885746581,0.5248238657355078
3140,7.769008409909345,2.3591513273166207,4.78792460633779,2.3269714132611425
3141,6.981299308219142,2.096878151733554,3.341981327040692,1.6665078398205853
3142,5.030799342829652,4.039862021362137,1.1109798253905947,0.46651912718739275
3143,6.726927286055241,3.2931169036066783,4.035322086938934,1.2680822750483003
3144,4.688019784419267,3.6422464256260865,1.532825501458764,0.4297915405453626
3145,7.300038901789601,2.783261483092036,5.652569257642009,2.0353315220002677
3146,6.175219087542311,2.933919390111874,3.7874995404161993,1.2070415264066117
3147,6.914384357878561,2.998797096812541,4.209278619342626,1.2673122219815809
3148,5.662563409669687,2.8750486952011105,1.750125055701901,0.24411031254781698
3149,6.657426098106399,2.175404203333206,4.055516450725119,1.109530782489255
3150,5.364723928897553,2.5674394738529984,1.143613311204184,0.43815040463792154
3151,6.444931268435186,2.052886185075745,3.4461816938182745,1.1249544128003737
3152,5.93604617308406,3.2820914607739518,4.392552816339927,1.3390863175236523
3153,7.277872370396171,2.5421967801874694,6.658763600807481,2.2138850912164014
3154,6.040408201350579,2.092518187021745,5.0002519229112705,1.033891717340979
3155,5.26503404575759,2.353137552649555,1.8928904820137533,0.3140249376515165
3156,6.699153967635539,2.8996269931990764,4.903878081593481,1.1541267427907114
3157,5.368754033487826,3.55688185209389,1.197844167283467,0.28625464909310927
3158,7.058462320961974,2.7126202597008975,6.338202302508689,1.6382286198701024
3159,6.390424570622569,3.0450787091298452,4.597261231732277,1.0351296709033093
3160,4.374043335857859,2.9414090923771052,1.4350280048723882,0.4017675681545957
3161,7.1221844704454895,3.2935749245964843,6.469469232765537,2.4845785420220126
3162,6.224576392851272,2.4723419905297024,4.7892022759794735,1.6590806460886682
3163,6.596711183255384,3.153724538988747,5.098932271971082,1.4018036626194834
3164,7.808012998337178,2.946520284334466,5.284851479385331,1.6338569709365154
3165,4.710540061436872,3.593182322521106,1.6813876798435403,0.5245932858592747
3166,4.400743803614486,4.355851339748828,1.111129479464237,0.4883663217127818
3167,7.560938280098877,2.2358054783851693,4.6637459109150505,2.3539913813414635
3168,5.219619188865369,2.6330255907991753,1.8496560753421942,0.5023355117735396
3169,7.17155228972009,3.0072193148449173,6.064824232685316,2.4920043146885105
3170,6.314511334326866,2.9673182750672966,3.7704936847246584,1.6402758203010492
3171,6.61571345706801,2.8511478485730066,3.8712933895048804,1.0145984907971095
3172,6.051410960661078,3.1868371422424646,3.4570510306760953,1.1116644489852945
3173,7.324103053871104,2.4244734171644895,6.57322221286266,2.0982868795997835
3174,6.683327736029429,2.3723513087672647,3.063655556629011,1.3922280013248154
3175,5.848859666401499,2.370017483412072,3.7575312216410333,1.6719516410882724
3176,7.277311410745893,2.570121583326292,6.784844743387712,1.7044217552390575
3177,5.234971042335008,4.123153016467398,1.227181590620277,0.2858707230458707
3178,7.331702702238154,2.73577490495816,6.397977145725124,2.4032612449334603
3179,4.961331160735261,2.7517538791826635,1.6695034075015702,0.2411784800817218
3180,4.621226101193718,3.664128347488208,1.357776080247754,0.29995847334609815
3181,4.7029802942764105,3.3517903043442514,1.3902815638475567,0.4699447783196543
3182,6.92345017958902,2.621002170519214,4.118732861818762,1.727733658264831
3183,7.617693057001164,2.4164045857001195,5.818317355716854,2.011059736741761
3184,5.311198632143945,4.110136960792788,1.7038409513879929,0.15598127891069088
3185,4.677269359922904,4.358051723909823,1.6922839107124164,0.16046051889878957
3186,6.993149664226031,3.259040308547064,4.737917041534519,1.0459472380791803
3187,4.645370148997525,3.1859397512982337,1.4367354430563595,0.5162176544861381
3188,4.535164993430021,2.7753002193741647,1.440726459109963,0.3997322259669325
3189,6.274564873314311,2.6711268810392497,4.762740931794874,1.5231455058077268
3190,5.670474571444738,3.9857844111382157,1.6950135043694796,0.32606697919967986
3191,7.554494756237443,3.7842416407857664,5.902301042126115,1.9864049863818463
3192,7.4433497266157245,3.742672642146954,6.654612876533953,2.070467363759263
3193,5.2022978222778455,3.832163370531645,1.5312408340403518,0.3663455704465066
3194,6.0018547239541595,2.0002433252071805,3.0685132864548614,1.2427818585791652
3195,7.140351326686718,2.70934415431352,5.958449505824141,1.667468331573061
3196,6.754472142477126,2.896924512984572,3.9157937281214967,1.6675156043733381
