Time,sepal-length,sepal-width,petal-length,petal-width
3338,5.281413021096366,3.2306863616520993,1.0793591789668264,0.3406671548885676
3339,4.9867143185393905,3.063022047857728,1.1028777782682342,0.505276826691024
3340,6.565892956976368,2.1531912400708872,4.978098791095676,1.784472964540123
3341,5.691010505347172,2.5733302484572387,1.456256024397761,0.5125919077198918
3342,7.684406131870304,2.5187460521767346,4.808612157924962,1.9636688762605905
3343,7.463514788337789,3.189844119471391,6.411636499169019,2.2328330289099645
3344,6.6075074920889385,2.7910531819053044,3.7581937207484732,1.0525720015033768
3345,6.477612884135443,3.05097116868369,4.9334934234099785,1.3192919542415389
3346,7.878335229570432,3.137070840574752,6.341710112034943,1.8590251561014237
3347,4.730645304809192,3.2413547491375714,1.3039178896825872,0.3539185672281562
3348,5.9266275114457,2.0280463203210046,3.5876422541144906,1.4975335592340415
3349,6.544324467809947,2.6934831511720674,4.280270496143222,1.5768268714572624
3350,5.362275961272708,3.995135454933031,1.7444800939064948,0.3955816845243909
3351,7.70887247144886,3.6979745487972036,4.599865492762214,1.7471147538317573
3352,7.276304944494246,3.7254170650845464,5.735663243213351,1.744715257559844
3353,7.157955400263873,3.7908575202744554,6.253243188148041,2.2822387072129366
3354,6.379204086954212,2.790031704657548,3.835789104823579,1.1135615120313396
3355,4.587949493760635,3.5369593694574504,1.6164034656491588,0.1988681570079088
3356,6.9944629664784905,2.351183777646283,3.671021740461022,1.0494064401829848
3357,6.138478421131847,3.375752574988917,4.014797108001589,1.1887526653898965
3358,4.671243419255055,3.952180014318326,1.0427152029444413,0.5432143727878652
3359,6.376074524747434,3.305826338574567,3.9925194734941325,1.0824530438207896
3360,6.10852515694937,2.2961489300861744,3.91097084783959,1.2739554847582029
3361,4.620703361763229,3.029722483182831,1.2222480246020155,0.49013013427582985
3362,5.11102872915146,3.539980284826612,1.8352342614505974,0.22998803626990613
3363,6.679055413349239,2.211362028576743,3.1263168178303564,1.1348095329518098
3364,7.89210178173902,3.3364595717633656,4.525882762069118,1.4607067494887689
3365,6.104393541110453,3.2963363115865105,4.689536732136897,1.7196354924344828
3366,4.414229388147073,4.116150234610476,1.4020375608060154,0.5344794822024099
3367,4.943875605301965,3.4992427053439608,1.0385157989444231,0.1566894120273367
3368,4.618357923214163,2.9939071112836437,1.5742068282519592,0.4766418280161372
3369,5.078649006836321,2.502725205884634,1.5962658384257824,0.37324811770121424
3370,7.147589766794017,3.667833693931839,5.900022406587691,1.7225370380993084
3371,7.66603680701261,3.5338550025126976,6.587015193883221,1.408199285699499
3372,7.298749804585276,3.3844346797849427,5.328409301977546,1.944883997469212
3373,6.265329302311971,2.2052995197226664,4.3170961608668765,1.4410079358140608
3374,4.887620159812019,3.693313470266739,1.3464831841011389,0.17416216881509813
3375,6.634680707559701,2.6169682447709395,4.078092697766705,1.049073266278898
3376,4.854400609348908,3.3512695628262694,1.5828960530341756,0.4559865143587404
3377,6.254564089990978,2.9353326375790583,4.4391819701352295,1.3179530763272347
3378,7.256175384348486,3.3632813482625696,6.724506748117776,2.362936696696723
3379,6.82920113982094,2.4122468588822925,3.2233093134339863,1.0955087384288869
3380,6.7542146670427545,2.7722429784728018,3.6888552107916466,1.6388788728568358
3381,4.531978286891922,2.653235775858607,1.1014023641220008,0.4756942493032913
3382,6.186552420309432,2.950599221343444,4.278033425120025,1.3071418221498023
3383,7.87140048293274,3.48811535846491,4.643440765967705,2.2043235291497667
3384,4.902016176434815,2.6930480106698087,1.2357603957239722,0.1310563259672128
3385,7.856881826571257,2.286017951588048,5.847869097563756,2.076602336001618
3386,7.062188394434775,3.789213111401117,6.764544931249155,2.406532355684227
3387,5.233577509234699,2.326080477614316,1.0806301414614778,0.4120083757636277
3388,4.915622282811996,4.305405742881339,1.2295169198940332,0.14821465197308034
3389,6.268377248011996,2.323656861659532,3.4236904457591932,1.177066130518718
3390,7.056136316044927,3.5184563478375086,6.549874486117916,1.8689150342068448
3391,6.020150054923897,3.3805469582156,3.66527582615531,1.487098334031758
3392,6.358818741064667,2.4938161406113695,3.407686817942049,1.1148241763656352
3393,6.4882388193444545,2.8721463929349818,3.1115617929496966,1.6924494966240802
3394,4.330656890075831,3.0074082895834673,1.5607797150784017,0.15862639538085674
3395,7.4981236610810456,3.0386500237537524,5.569652075791735,2.412766716455627
3396,7.399373074161344,2.6080667264177566,4.702281869894677,1.637820358811617
3397,5.172988806201173,3.875160679917006,1.3972974537415372,0.4065436250708937
3398,7.586448353840689,3.416318604237456,5.633296799088728,1.6056071691305793
3399,4.314366864671166,4.127906474917891,1.2760670354735637,0.2247773510555939
3400,5.869456556330379,2.9416325233223337,3.2951287179743383,1.0296654228284599
3401,7.814048666116264,3.767600047104173,4.525347987114556,1.8096076232397702
3402,5.384186771850217,3.567316973399709,1.2271167843506978,0.44402038547889244
3403,6.632791638869309,3.154953104927751,3.4577080565818954,1.1342007935456737
3404,5.442067124379722,2.366989171970773,1.1056919707626836,0.4700782814934863
3405,7.407029619244945,3.7040998867769006,5.817205441752527,1.6124531152975508
3406,7.58374041579807,2.9816298207507757,5.458458220775298,2.3847677959208884
3407,6.570748906866964,2.26362736784104,4.571442459717748,1.0140744016362881
3408,5.9457016261801545,2.3897580935197498,3.867503086413716,1.6093104989908467
3409,4.943552337334998,3.1533363399418053,1.4927676043524543,0.5200673370447494
3410,5.360941947479594,2.7432465183640016,1.4071564680235735,0.10818754296554647
3411,7.642369959787684,2.2314948622248787,6.088101218099227,1.4468840521217017
3412,7.470683272373798,3.563719001457358,5.817816072656273,2.4623357018569623
3413,6.727390432191948,3.196145253714689,3.3788996981102875,1.442399038946143
3414,6.54291087173919,2.2776599972316,4.01425744087458,1.641943337289991
3415,5.8188170714974525,2.4499517235869694,3.1790435113783992,1.1521892162177318
3416,5.5933509902055185,2.5432938937084253,1.362792835836465,0.5133790946807736
3417,6.5228350260847545,2.9303766564384146,5.020279856544253,1.663645013395056
3418,4.71184178369705,3.22872723720583,1.539899665212809,0.18491052330212185
3419,6.491033048062763,2.1776565349560193,4.790476558211028,1.3816102180838492
3420,4.559469751234921,3.9043957249552688,1.7562657672492283,0.5965688913767072
3421,6.66224579307349,2.16809756521224,3.7012845567261854,1.2676311621020941
3422,6.041342040710964,3.089295852950973,3.347811587495914,1.229549842232709
3423,7.207808168710566,3.189289331846952,5.806238667496778,2.496178219901398
3424,4.489407228075739,3.0137933722238657,1.7895157881090964,0.2962906673969009
3425,5.771555299235719,3.655261895189919,1.259663182479365,0.16800501624713757
3426,5.54034981971512,3.6617084994893903,1.775589707885564,0.4451438520308866
3427,5.035388827419877,2.466987652803713,1.4812099429332435,0.3257560784347173
3428,5.730381021315554,3.480326642173787,1.3157778257578365,0.11525609931226469
3429,5.35531272967082,4.370336469866986,1.7584779047775783,0.5065887887326126
3430,7.544363403803871,3.478511325720487,6.832086980786393,2.158379815872698
3431,7.274228740206214,2.411231489201104,5.584560978167628,2.2049843040927795
3432,6.645858272586532,2.036171223007612,4.342603603843738,1.1720219938472314
3433,6.450151250063253,2.148592149810089,3.9703309801885616,1.7078711367818677
3434,5.660377313383547,3.0990821499072827,1.0840810319625065,0.32345061575836387
3435,7.64053051214863,2.8935446323790766,6.666735495806305,1.8347754275794204
3436,6.368462558144549,3.283695841667259,4.058659434523955,1.038719599296895
3437,7.7501792758622114,2.712958179747851,5.018272940568753,2.371181535067529
3438,7.199607138028543,3.5235784671535493,5.672950178699042,1.6433637659509244
3439,7.556275378449678,2.686144708283107,4.562978821465911,1.74837618744932
3440,7.5968176510835335,3.4495162522570264,5.85113227790137,2.266313794391235
3441,7.021550819991081,2.416054096539808,4.63295231237515,2.156846924804722
3442,7.556798124915003,2.575854930047891,4.656408169955453,2.1754758734246806
3443,6.393360906919933,2.7467411922620126,4.460752442183518,1.5684998153521883
3444,5.9753577180299295,3.1174421396488796,4.755503877578755,1.7544952083711585
3445,5.244031302778749,3.481440856116285,1.1079718799925662,0.21853339659990464
3446,7.405959546436177,3.5895951832906667,4.95762639525805,1.7679775139562852
3447,5.429216247858832,3.8189419239598443,1.5626801671991242,0.29320799735436454
3448,6.228450390277483,2.5216234098088717,3.5451992725720367,1.780887167752523
3449,5.2762900300378925,3.1161287109014117,1.631646798995702,0.26538573616036965
3450,4.62118338639656,2.9606267312178183,1.5649612518327127,0.43972198205501545
3451,6.416503090832126,2.207711950573282,3.6283577152983817,1.043082010028814
3452,6.763799490223674,2.3208455371332732,3.9974763918440015,1.45071602985677
3453,7.384570816642139,2.5484496713107263,5.066888335394171,1.6929866940212048
3454,5.235414694076274,2.8754919225077353,1.4218046301267053,0.21953782995996998
3455,6.871932811750036,3.2691059458563867,4.945083600616135,1.7602253570589663
3456,7.193342991464743,3.3261028569993094,5.45929749213567,1.807341138326317
3457,5.8502373348601955,3.272204539726941,4.765444817290074,1.4464570338709182
3458,5.811698870651336,3.380087351109004,3.674201268272961,1.299355918167816
3459,7.566527693722982,3.3896579365848023,5.3194304395582535,1.9029927409038911
3460,7.783054298054738,3.3426619424168926,5.9084733847290405,2.1109002708164413
3461,4.419792746289713,2.8288170931281846,1.0045267817446475,0.5188161151305921
3462,7.048815772584264,3.0189250102346397,5.550197386369851,2.456454947028501
3463,6.562233452479285,2.682557601595334,3.1118103033669477,1.2972594478878858
3464,7.1199826678436295,3.3204774666847734,6.325727508683762,2.124989986958713
3465,7.684325770231118,2.4008673659284967,5.6650170776954365,1.9320437027212614
3466,7.599932399501547,3.3398345711937045,6.05279796468888,2.1920569433224193
3467,6.071317463878406,2.3046967127739335,4.802460229256084,1.4174775869549714
3468,5.621141276181898,4.094723471460035,1.7724415504669713,0.19796667294393658
3469,6.475071446862318,2.782269218883226,3.021145429403647,1.1580684846414033
3470,5.435532074670815,3.161764032881999,1.802863870051766,0.3657750034627495
3471,7.8650930976535465,3.290729134989577,6.561306742109419,1.852502353398916
3472,6.056914120648263,2.630868921618448,4.7994903783572225,1.4242741855380694
3473,7.019125902485614,2.296822323166521,5.408711565213789,1.7529580434456862
3474,6.367113267237176,2.319158706476702,3.656635768980136,1.2773632323740594
3475,6.499512389855653,2.702875831440962,4.401683285721481,1.0128414088498678
3476,5.895022070080717,2.9706733295564396,4.07948859194882,1.7831033213822114
3477,6.686859500241576,3.11621456786797,4.685464797624602,1.2684491191049931
3478,5.660942275919199,4.120967681656575,1.200305366623211,0.1436802743263418
3479,6.4613823158452135,2.276114835511556,3.547924453564595,1.772622121491326
3480,5.135185657500049,2.9559163595050357,1.2033878199535633,0.16208255499906657
3481,7.550513088764351,2.4273923709927705,5.995505578906057,2.0273325263091815
3482,6.276724031011811,2.873514084290119,3.6542667610658732,1.327706248365829
3483,7.763508187317019,2.3885317425428054,5.6811747252917515,2.0780239535415967
3484,6.510306939637799,2.746320828246668,3.3176709552550165,1.260802765550867
3485,6.022500210630052,2.403657134556743,3.5534153864018454,1.7596897637388882
3486,5.369454004824619,2.8169724201479562,1.7650594796718626,0.487874662195365
3487,4.307139352729438,2.9514424612248673,1.5755846454311828,0.19314322782491963
3488,4.3621754610341945,3.3235754892797096,1.5020633220471415,0.4380135549119776
3489,6.059596987760237,2.903188401777044,3.551199925331442,1.7126899719615434
3490,6.735866289336077,2.3780401385028296,4.048703441023993,1.1698842871890593
3491,7.421753516631045,3.4173618574360134,6.063274293968065,2.2873780614957795
3492,5.064593782659952,3.019016635314566,1.1569167021408473,0.3005096533008308
3493,7.013397609836016,2.9914280986580275,5.829956514756829,2.281074800339397
3494,7.81874865138338,2.3179927216551732,6.005531805320528,1.856191734748901
3495,7.258661375552132,3.2671544829276105,5.116265757797653,1.5236191330668047
3496,6.1891165536973105,3.0678095373903824,4.810358748591355,1.094982743702169
3497,5.890462841627176,2.7961520117595393,4.815901335789269,1.649008373277396
3498,6.165620282272482,2.938341786232493,4.621504258540179,1.467754833854693
3499,5.470158849664813,2.415851668641722,1.544590389578081,0.5485322121218623
3500,4.338654575680684,4.387994935486496,1.0438086480118427,0.47607627961279597
3501,7.485775669993296,2.9956551520743915,6.8147080211735105,2.0023534309208593
3502,5.2035998729550785,2.751353545316709,1.6706360921814625,0.20840872514391476
3503,4.669675050406648,3.0229686425909508,1.4394501403244166,0.22956024516459714
3504,4.943773278129578,2.367597757164667,1.701369565791493,0.36977854520006825
3505,4.869302712661862,3.4921732915924366,1.4920183892961,0.1497247983382364
3506,7.092523742249809,3.2328552550706524,5.361263603423167,1.6263043742417698
3507,4.380461771916021,4.278807361277179,1.278606371466556,0.30820662120339315
3508,5.263613677267534,4.05597352320779,1.7106858433249508,0.5768546720916375
3509,6.453236734093036,2.8464542772075765,4.839532963401881,1.640067835757312
3510,4.342961688411308,4.018533473816669,1.3435183646330826,0.37755325907715775
3511,7.379492768812153,3.601826767971697,6.816587661570436,2.2859200009810174
3512,7.522407241722931,3.0827108476248424,6.1451640042289695,1.6193395958466281
3513,6.958129894454773,2.411964196324132,4.868690589110379,1.4630250800943438
3514,5.876536142671066,2.2551651223107925,4.311721494026423,1.6495167029067554
3515,7.880909125306468,3.757459122711485,5.834801730984992,1.8088347124839625
3516,4.487181592497447,3.9188763058808247,1.5787988112468636,0.3205520827088426
3517,6.968407333452419,2.1387352426437904,3.924886444637033,1.2560338986272181
3518,6.0040988206500066,3.0860905087902664,3.242740586708438,1.7535976184020252
3519,6.794197002114483,2.3910573618912125,3.4021276174514252,1.6483871654147038
3520,6.126547394739799,3.313805214655638,4.168790673445411,1.6023206122799705
3521,5.00132475204824,3.9674730654008155,1.1866833748339873,0.4581914294503163
3522,6.661338769115227,2.454187511586976,3.7464023596430978,1.7479489209403227
3523,4.493566095020796,2.461025092359927,1.7848088076962378,0.4540330168797523
3524,4.685016995199762,3.346253725331391,1.0893175874987395,0.2300110589978104
3525,4.807849402884971,2.31094728374809,1.752049457948119,0.5479511316899243
3526,6.941483582799551,3.1115486184256675,4.413288218299448,1.530749490210667
3527,6.471065463338839,2.548016476696991,4.465658295154377,1.4825059292094376
3528,4.7911783663772844,4.0494733931181965,1.4432546844269702,0.5284832738326929
3529,7.665389065855418,2.860967881301275,5.99404232707864,2.1731642875158057
3530,6.063506999231351,2.1295570140500715,3.3930507739411717,1.5814984094589906
3531,5.702244102572359,3.53788893124564,1.4273658072886592,0.33024859765004766
