ave_filt_force,ave_filt_xaxis,ave_filt_yaxis,ave_filt_zaxis,med_filt_force,med_filt_xaxis,med_filt_yaxis,med_filt_zaxis,Label
219.01999999999998,2113.7999999999997,5194.77,-6515.97,146.0,1664.25,5365.5,-7242.75,4
218.26000000000002,2026.83,5235.089999999999,-6640.59,146.0,1638.0,5365.5,-7332.0,4
218.02,1933.35,5280.8099999999995,-6759.66,146.0,1608.0,5365.5,-7386.75,4
218.62000000000003,1831.11,5324.969999999999,-6870.24,146.0,1593.0,5365.5,-7433.25,4
220.84,1716.0600000000002,5366.67,-6955.26,146.0,1581.75,5365.5,-7473.0,4
225.83999999999997,1586.64,5415.57,-7020.27,146.0,1511.25,5365.5,-7516.5,4
233.48,1447.95,5476.38,-7067.61,146.0,1323.0,5365.5,-7580.25,4
244.62,1309.26,5574.420000000001,-7085.07,149.5,1121.25,5365.5,-7634.25,4
258.54,1188.3600000000001,5703.27,-7089.929999999999,153.0,950.25,5388.0,-7659.0,4
272.54,1100.7600000000002,5866.14,-7097.52,160.5,855.75,5403.75,-7659.0,4
286.62000000000006,1045.5300000000002,6055.830000000001,-7128.48,167.0,846.0,5424.0,-7659.0,4
300.72,1012.7699999999999,6263.55,-7182.24,186.0,846.0,5442.75,-7659.0,4
314.79999999999995,983.1899999999999,6479.099999999999,-7243.29,215.5,846.0,5582.25,-7659.0,4
328.94,954.9300000000001,6698.61,-7307.070000000001,239.0,846.0,5829.0,-7662.0,4
343.12,928.62,6921.45,-7373.070000000001,271.0,846.0,6077.25,-7662.0,4
357.38000000000005,903.5100000000001,7145.55,-7438.38,323.0,846.0,6360.75,-7662.0,4
371.58000000000004,879.4500000000002,7370.64,-7501.259999999999,385.0,846.0,6852.75,-7662.0,4
385.94000000000005,855.87,7597.170000000002,-7564.079999999999,422.5,846.0,7357.5,-7662.0,4
400.30000000000007,833.46,7825.200000000001,-7627.47,443.0,846.0,7683.75,-7662.0,4
414.78000000000003,809.88,8055.089999999999,-7690.62,465.5,846.0,8212.5,-7662.0,4
429.34000000000003,784.92,8286.0,-7754.1,490.5,846.0,8739.75,-7662.0,4
443.96000000000004,749.6399999999999,8502.57,-7789.62,516.0,846.0,9071.25,-7662.0,4
458.64000000000004,710.61,8717.22,-7814.040000000001,539.5,820.5,9402.75,-7662.0,4
473.36,665.2800000000001,8923.859999999999,-7822.2,566.0,789.75,9879.0,-7662.0,4
488.14000000000004,609.84,9120.869999999999,-7817.1900000000005,601.5,756.0,10339.5,-7662.0,4
500.8200000000001,545.2500000000001,9307.41,-7801.0199999999995,635.0,708.0,10623.75,-7648.5,4
513.4000000000001,475.26000000000005,9486.45,-7779.089999999999,650.5,560.25,10989.0,-7645.5,4
525.82,400.53,9658.2,-7755.779999999999,656.5,288.75,11295.0,-7634.25,4
538.2800000000001,322.22999999999996,9818.04,-7736.76,665.0,4.5,11424.75,-7609.5,4
550.64,246.6899999999999,9972.66,-7718.370000000001,675.5,-370.5,11528.25,-7566.75,4
562.9800000000001,175.94999999999996,10125.480000000001,-7702.290000000001,683.0,-684.75,11582.25,-7530.0,4
574.9000000000001,107.25,10276.590000000002,-7691.550000000001,689.0,-767.25,11592.75,-7530.0,4
586.6,37.62,10423.590000000002,-7683.6900000000005,694.0,-780.75,11605.5,-7530.0,4
598.28,-31.410000000000004,10570.35,-7674.869999999999,697.5,-792.75,11664.75,-7530.0,4
610.28,-99.51,10716.78,-7664.339999999999,700.5,-812.25,11766.0,-7530.0,4
622.4399999999999,-162.66,10862.73,-7648.74,703.0,-827.25,11875.5,-7530.0,4
634.5799999999999,-220.95000000000002,11009.189999999999,-7629.93,704.0,-835.5,12045.0,-7530.0,4
645.54,-277.14000000000004,11155.08,-7609.83,705.5,-840.0,12198.75,-7509.75,4
656.0799999999999,-327.39000000000004,11295.480000000001,-7586.5199999999995,708.0,-842.25,12273.75,-7491.0,4
666.18,-375.81000000000006,11430.930000000002,-7562.31,710.0,-842.25,12313.5,-7482.75,4
675.5,-423.6600000000001,11561.039999999999,-7536.9,711.0,-842.25,12331.5,-7400.25,4
683.5,-471.99,11685.81,-7509.57,714.5,-842.25,12359.25,-7296.0,4
690.36,-520.98,11797.05,-7473.42,718.0,-842.25,12393.75,-7250.25,4
696.8999999999999,-565.6200000000001,11902.65,-7432.59,721.0,-842.25,12447.0,-7206.75,4
702.9399999999999,-606.57,12002.220000000001,-7390.29,725.0,-842.25,12502.5,-7179.0,4
708.5799999999999,-639.6899999999999,12088.29,-7347.96,728.0,-842.25,12538.5,-7170.0,4
713.6399999999999,-667.29,12167.550000000001,-7303.080000000001,732.0,-842.25,12598.5,-7152.0,4
718.26,-691.1999999999999,12240.27,-7257.06,734.5,-842.25,12667.5,-7134.0,4
722.3799999999999,-714.63,12306.84,-7210.89,737.5,-842.25,12698.25,-7119.0,4
725.98,-736.2900000000001,12362.130000000001,-7164.12,741.5,-842.25,12702.75,-7080.75,4
728.7200000000001,-755.49,12411.0,-7116.21,743.0,-842.25,12703.5,-7012.5,4
730.96,-772.1399999999999,12453.84,-7067.099999999999,743.5,-842.25,12707.25,-6951.75,4
733.08,-783.1199999999999,12487.38,-7017.599999999999,744.5,-842.25,12711.75,-6912.75,4
735.1200000000001,-786.99,12517.710000000001,-6967.469999999998,745.5,-842.25,12714.0,-6860.25,4
736.9000000000001,-784.77,12545.189999999999,-6917.459999999999,746.5,-842.25,12717.75,-6823.5,4
738.5200000000002,-771.4200000000001,12569.91,-6872.610000000001,747.5,-842.25,12720.75,-6794.25,4
740.0200000000002,-752.1899999999999,12593.130000000001,-6830.069999999999,749.5,-840.0,12722.25,-6727.5,4
741.36,-730.02,12615.66,-6791.609999999999,751.5,-835.5,12723.75,-6673.5,4
742.64,-707.46,12637.5,-6756.929999999999,752.5,-828.0,12723.75,-6657.0,4
743.84,-684.6,12656.07,-6725.1900000000005,753.0,-822.75,12723.75,-6644.25,4
744.96,-661.35,12672.210000000001,-6693.180000000001,753.0,-819.75,12723.75,-6595.5,4
746.02,-637.8,12685.650000000001,-6660.120000000001,753.5,-810.0,12723.75,-6543.75,4
747.08,-613.3199999999999,12694.44,-6624.66,754.0,-800.25,12723.75,-6519.75,4
748.0799999999999,-588.5999999999999,12702.3,-6590.369999999999,755.0,-790.5,12723.75,-6483.75,4
749.04,-564.84,12709.23,-6557.669999999999,756.0,-780.75,12723.75,-6447.75,4
749.96,-541.83,12715.710000000001,-6526.830000000001,756.5,-778.5,12723.75,-6432.75,4
750.88,-519.0300000000001,12722.250000000002,-6500.22,757.0,-767.25,12723.75,-6427.5,4
751.66,-496.32000000000005,12729.060000000001,-6476.13,757.0,-699.75,12723.75,-6423.75,4
752.48,-474.81000000000006,12737.52,-6455.790000000001,757.0,-627.75,12726.75,-6420.75,4
753.1799999999998,-452.37,12747.06,-6439.26,757.0,-606.0,12729.75,-6408.0,4
753.86,-427.8,12760.23,-6428.34,757.0,-561.75,12730.5,-6408.0,4
754.4399999999999,-400.74,12775.2,-6421.53,757.0,-471.75,12732.0,-6408.0,4
754.9599999999999,-372.84,12791.82,-6420.87,757.0,-377.25,12735.75,-6408.0,4
755.46,-347.76,12813.93,-6429.99,757.0,-306.75,12738.0,-6408.0,4
755.82,-321.57000000000005,12835.77,-6440.400000000001,757.0,-251.25,12738.75,-6408.0,4
756.1,-294.72,12856.68,-6451.71,757.0,-188.25,12741.75,-6408.0,4
756.3600000000001,-270.15,12877.590000000002,-6468.749999999999,757.0,-130.5,12744.75,-6408.0,4
756.5600000000001,-248.58,12898.980000000001,-6488.429999999999,757.0,-82.5,12747.0,-6408.0,4
756.68,-227.64000000000001,12919.230000000001,-6507.48,757.0,-36.75,12754.5,-6408.0,4
756.68,-204.75,12937.26,-6524.7,757.0,-6.75,12778.5,-6408.0,4
756.32,-180.66,12948.84,-6537.42,757.0,21.0,12804.75,-6408.0,4
755.5000000000001,-156.84,12955.38,-6548.820000000001,757.0,21.0,12821.25,-6408.0,4
753.52,-136.26000000000002,12955.38,-6560.94,757.0,21.0,12821.25,-6408.0,4
749.66,-128.28,12941.82,-6588.99,757.0,21.0,12821.25,-6408.0,4
742.84,-128.61,12914.160000000002,-6629.099999999999,757.0,21.0,12821.25,-6408.0,4
729.28,-135.33,12862.500000000002,-6678.27,757.0,21.0,12821.25,-6408.0,4
714.22,-147.54000000000002,12773.67,-6723.180000000001,757.0,21.0,12821.25,-6408.0,4
699.1600000000001,-158.61,12602.640000000001,-6723.870000000001,757.0,21.0,12821.25,-6408.0,4
684.1,-168.12000000000003,12402.900000000001,-6703.59,757.0,21.0,12821.25,-6394.5,4
668.96,-174.06000000000003,12187.710000000001,-6673.68,757.0,21.0,12821.25,-6385.5,4
653.8399999999999,-171.93,11962.019999999999,-6635.85,757.0,21.0,12821.25,-6376.5,4
638.7,-165.66,11734.59,-6596.040000000001,757.0,21.0,12821.25,-6368.25,4
623.56,-156.81,11505.480000000001,-6554.670000000001,757.0,21.0,12821.25,-6360.75,4
608.42,-149.34,11274.45,-6512.31,757.0,21.0,12821.25,-6344.25,4
593.26,-141.03,11041.140000000001,-6467.099999999999,757.0,21.0,12780.75,-6299.25,4
578.1,-132.09,10806.120000000003,-6420.3,757.0,21.0,12736.5,-6258.75,4
562.94,-124.52999999999999,10570.710000000001,-6374.13,757.0,21.0,12721.5,-6230.25,4
547.78,-117.50999999999999,10334.1,-6334.05,757.0,21.0,12711.75,-6211.5,4
532.62,-111.44999999999999,10095.840000000002,-6292.65,757.0,21.0,12704.25,-6182.25,4
517.4200000000001,-106.65,9855.57,-6249.36,757.0,21.0,12685.5,-6123.75,4
502.22,-103.05000000000001,9614.939999999999,-6206.9400000000005,756.5,21.0,12659.25,-6081.0,4
487.03999999999996,-101.19000000000001,9374.79,-6163.2300000000005,755.0,21.0,12648.75,-6037.5,4
471.84000000000003,-100.02,9134.58,-6118.74,752.5,21.0,12645.75,-5998.5,4
456.62,-100.16999999999999,8894.309999999998,-6075.570000000001,748.5,21.0,12640.5,-5985.0,4
441.42,-103.38000000000001,8653.139999999998,-6045.330000000001,737.5,21.0,12629.25,-5970.75,4
426.20000000000005,-108.9,8412.359999999999,-6023.79,718.0,-2.25,12615.0,-5960.25,4
411.0,-115.28999999999999,8172.87,-6013.83,680.0,-19.5,12600.75,-5957.25,4
395.82,-120.81,7933.9800000000005,-6015.45,605.5,-35.25,12315.75,-5957.25,4
380.62,-122.79,7695.210000000001,-6040.47,485.5,-35.25,11692.5,-5958.0,4
366.72,-124.74000000000001,7456.86,-6081.33,244.0,-35.25,10754.25,-5975.25,4
353.58,-123.78,7218.21,-6140.5199999999995,88.0,-35.25,9220.5,-6025.5,4
342.22,-106.17,6978.990000000001,-6236.7,88.0,-35.25,6231.0,-6064.5,4
331.46000000000004,-81.51,6737.1,-6346.68,88.0,-35.25,3466.5,-6139.5,4
321.40000000000003,-48.21,6490.62,-6469.080000000001,88.0,-35.25,2352.0,-6285.0,4
312.34000000000003,-3.7199999999999993,6238.950000000001,-6602.490000000001,88.0,-35.25,1694.25,-6462.75,4
303.94,52.260000000000005,5979.150000000001,-6746.85,88.0,-35.25,1404.75,-6597.0,4
295.94,110.58000000000001,5714.7,-6894.0,88.0,-35.25,1339.5,-6726.75,4
287.69999999999993,169.41000000000003,5445.48,-7043.339999999999,88.0,-35.25,1275.0,-6965.25,4
278.35999999999996,219.06,5171.73,-7190.04,88.0,-35.25,1204.5,-7157.25,4
267.72,257.43,4892.4,-7330.56,88.0,-35.25,1145.25,-7251.0,4
257.48,281.85,4603.349999999999,-7460.19,88.0,-35.25,1112.25,-7315.5,4
247.78000000000003,268.05000000000007,4297.439999999999,-7566.96,88.0,-41.25,1070.25,-7397.25,4
237.70000000000002,239.07000000000005,3982.23,-7658.46,88.0,-46.5,1013.25,-7521.0,4
226.50000000000003,196.95000000000002,3655.86,-7727.849999999999,88.0,-54.75,962.25,-7537.5,4
214.44,142.71000000000004,3326.7000000000003,-7789.110000000001,88.0,-62.25,921.0,-7537.5,4
204.77999999999997,72.30000000000005,2995.4399999999996,-7841.22,88.0,-66.75,897.0,-7572.0,4
196.98,-3.3599999999999817,2661.18,-7895.040000000001,88.0,-77.25,889.5,-7572.0,4
189.95999999999998,-82.05,2323.02,-7960.800000000001,88.0,-114.0,879.75,-7572.0,4
183.5,-169.17,1982.8799999999999,-8044.830000000001,88.0,-144.0,834.0,-7572.0,4
177.85999999999999,-261.03000000000003,1644.36,-8140.74,88.0,-155.25,787.5,-7698.0,4
174.04,-355.47,1309.9199999999998,-8257.89,88.0,-171.0,777.0,-8002.5,4
171.59999999999997,-440.94000000000005,973.29,-8436.45,88.0,-180.75,774.0,-8361.0,4
171.0,-513.9300000000001,639.39,-8646.84,88.0,-192.75,770.25,-8729.25,4
172.62,-563.9399999999999,315.54,-8867.039999999999,88.0,-192.75,747.0,-8820.0,4
177.38,-595.74,1.9200000000000443,-9096.78,88.0,-192.75,708.75,-8967.0,4
189.2,-601.5600000000001,-293.78999999999996,-9350.49,128.0,-192.75,668.25,-9532.5,4
202.72,-594.21,-556.59,-9621.09,172.0,-192.75,573.0,-10369.5,4
216.35999999999999,-583.65,-744.12,-9941.94,194.5,-192.75,405.75,-10596.0,4
230.0,-576.0600000000001,-915.66,-10286.19,209.5,-192.75,189.75,-10684.5,4
243.66,-575.28,-1074.84,-10642.62,223.0,-192.75,-138.0,-10873.5,4
257.36,-585.5999999999999,-1227.03,-11009.1,237.5,-192.75,-449.25,-11130.75,4
271.14,-604.1099999999999,-1381.9200000000003,-11378.76,251.0,-192.75,-648.75,-11288.25,4
284.94,-626.4,-1538.3400000000001,-11749.38,255.0,-192.75,-798.75,-11525.25,4
298.76,-649.89,-1696.53,-12119.43,265.0,-192.75,-930.0,-11862.75,4
312.62,-675.0,-1856.22,-12489.84,274.0,-211.5,-1139.25,-12051.75,4
326.54,-699.45,-2020.8,-12861.06,283.0,-285.0,-1632.0,-12111.0,4
340.54,-723.8100000000002,-2186.64,-13235.85,298.0,-628.5,-2139.75,-12324.75,4
354.70000000000005,-750.45,-2352.84,-13609.620000000003,320.5,-930.0,-2403.75,-12558.0,4
368.90000000000003,-779.16,-2518.47,-14002.830000000002,341.0,-1016.25,-2580.75,-12870.0,4
383.15999999999997,-810.54,-2682.9,-14404.86,351.0,-1116.0,-2715.75,-13140.75,4
397.47999999999996,-847.8299999999999,-2846.13,-14812.23,361.5,-1150.5,-2858.25,-13242.75,4
411.84000000000003,-890.34,-3008.8799999999997,-15228.09,384.5,-1188.75,-3014.25,-13329.75,4
426.3,-933.78,-3165.81,-15670.080000000002,415.5,-1295.25,-3182.25,-13365.75,4
440.92,-973.1699999999998,-3319.5,-16125.36,446.0,-1375.5,-3292.5,-13459.5,4
455.64000000000004,-1008.81,-3470.88,-16577.16,501.0,-1394.25,-3376.5,-13540.5,4
470.44,-1038.99,-3621.27,-17038.77,561.5,-1405.5,-3617.25,-14907.0,4
485.24,-1063.89,-3769.68,-17501.249999999996,604.0,-1425.0,-3897.0,-17039.25,4
500.19999999999993,-1084.5300000000002,-3916.92,-17963.129999999997,631.0,-1425.0,-4073.25,-18442.5,4
515.14,-1092.15,-4060.41,-18420.390000000003,645.0,-1425.0,-4244.25,-19609.5,4
528.8800000000001,-1093.65,-4201.38,-18870.18,658.5,-1425.0,-4479.0,-20962.5,4
541.84,-1099.1100000000001,-4342.71,-19305.239999999998,671.5,-1425.0,-4742.25,-22055.25,4
553.0600000000001,-1120.38,-4481.1,-19710.03,679.5,-1425.0,-5027.25,-22470.0,4
563.7,-1144.05,-4611.419999999999,-20115.0,682.0,-1425.0,-5510.25,-22645.5,4
573.66,-1176.6,-4734.03,-20510.91,682.5,-1425.0,-5822.25,-22683.0,4
582.6399999999999,-1225.8300000000002,-4851.42,-20897.55,684.0,-1425.0,-5822.25,-22695.0,4
590.9,-1298.5800000000002,-4954.41,-21281.88,686.5,-1425.0,-5822.25,-22733.25,4
598.8199999999999,-1375.1399999999999,-5046.9,-21670.86,689.0,-1425.0,-5822.25,-22771.5,4
607.02,-1450.4699999999998,-5129.28,-22064.37,691.0,-1425.0,-5822.25,-22802.25,4
616.28,-1512.87,-5202.87,-22466.52,692.0,-1425.0,-5822.25,-22839.0,4
626.84,-1560.81,-5270.219999999999,-22875.75,694.0,-1425.0,-5822.25,-22868.25,4
637.0,-1590.75,-5327.849999999999,-23294.129999999997,698.0,-1425.0,-5822.25,-22902.0,4
646.66,-1582.65,-5370.21,-23734.8,704.0,-1425.0,-5822.25,-22985.25,4
656.6999999999999,-1544.6399999999999,-5396.280000000001,-24198.870000000003,709.0,-1425.0,-5822.25,-23505.75,4
667.8799999999999,-1480.95,-5411.250000000001,-24679.260000000002,711.5,-1405.5,-5822.25,-24140.25,4
679.88,-1398.39,-5418.72,-25170.030000000002,714.5,-1394.25,-5822.25,-24447.0,4
689.5,-1282.2300000000002,-5404.62,-25679.040000000005,717.0,-1375.5,-5822.25,-24726.75,4
697.3199999999999,-1152.99,-5380.74,-26185.32,720.5,-1295.25,-5822.25,-25500.0,4
704.38,-1011.48,-5345.1900000000005,-26678.999999999996,727.0,-1200.75,-5822.25,-26470.5,4
710.98,-858.2099999999999,-5302.200000000001,-27159.72,733.5,-1162.5,-5822.25,-27024.0,4
716.8599999999999,-703.2900000000001,-5252.28,-27639.000000000004,738.0,-1116.0,-5822.25,-27664.5,4
721.26,-540.66,-5193.78,-28102.92,740.5,-1016.25,-5822.25,-28365.75,4
724.6999999999999,-384.11999999999995,-5125.92,-28507.679999999997,744.0,-930.0,-5822.25,-28894.5,4
727.4,-252.08999999999995,-5055.12,-28885.29,747.5,-732.0,-5822.25,-29614.5,4
729.82,-132.38999999999993,-4976.999999999999,-29239.620000000003,748.5,-522.75,-5822.25,-30252.0,4
731.9200000000001,-21.119999999999962,-4891.08,-29573.58,749.5,-479.25,-5822.25,-30511.5,4
733.76,67.38000000000001,-4796.610000000001,-29877.270000000004,750.0,-397.5,-5822.25,-30755.25,4
735.3999999999999,147.09,-4696.98,-30169.83,750.5,-322.5,-5822.25,-31269.0,4
736.9000000000001,223.04999999999998,-4591.110000000001,-30455.88,751.0,-248.25,-5822.25,-31736.25,4
738.44,302.73,-4471.38,-30738.780000000002,751.5,-63.0,-5810.25,-31908.0,4
739.9399999999999,393.24,-4345.17,-31019.460000000003,752.5,54.75,-5647.5,-32176.5,4
741.3999999999999,492.57,-4213.349999999999,-31297.95,753.0,60.75,-5336.25,-32592.75,4
742.78,598.11,-4075.4999999999995,-31575.12,754.0,64.5,-5020.5,-33003.0,4
744.0999999999999,704.34,-3933.5099999999998,-31852.500000000004,755.0,91.5,-4698.0,-33432.0,4
745.38,809.01,-3788.5499999999997,-32130.3,755.0,135.75,-4453.5,-33750.0,4
746.6600000000001,912.6899999999999,-3639.87,-32409.66,755.0,288.75,-4263.75,-33936.75,4
747.8600000000001,1014.0900000000001,-3485.8500000000004,-32689.530000000002,755.0,429.75,-4131.75,-34113.0,4
748.94,1112.64,-3330.3,-32964.03,755.0,592.5,-3850.5,-34540.5,4
749.8000000000001,1209.3000000000002,-3173.2799999999997,-33231.810000000005,755.0,1007.25,-3429.75,-34979.25,4
750.64,1303.71,-3016.11,-33479.61,755.0,1465.5,-3141.75,-35152.5,4
751.3799999999999,1402.02,-2857.5600000000004,-33716.280000000006,755.0,2136.0,-2550.0,-35452.5,4
752.02,1503.9,-2699.52,-33944.94,755.0,2695.5,-1908.75,-35751.75,4
752.6000000000001,1605.6000000000001,-2542.77,-34165.2,755.0,2799.75,-1528.5,-35858.25,4
753.0400000000002,1698.63,-2392.32,-34353.96,755.0,2799.75,-1218.75,-35858.25,4
753.1800000000001,1786.9199999999998,-2243.46,-34523.850000000006,755.0,2799.75,-969.75,-35858.25,4
753.02,1871.8799999999999,-2095.05,-34677.840000000004,755.0,2799.75,-666.0,-35858.25,4
752.44,1946.4,-1947.9,-34804.619999999995,755.0,2799.75,-479.25,-35858.25,4
750.9800000000001,1999.2600000000002,-1800.5700000000002,-34883.67,755.0,2799.75,-430.5,-35858.25,4
747.1600000000001,2038.23,-1651.23,-34917.18000000001,755.0,2799.75,-329.25,-35858.25,4
739.6399999999999,2051.07,-1502.5200000000002,-34881.72000000001,755.0,2799.75,-143.25,-35858.25,4
727.36,2055.09,-1339.8300000000002,-34705.38,755.0,2799.75,30.75,-35858.25,4
712.3800000000001,2065.2,-1167.9900000000002,-34437.81,755.0,2799.75,99.0,-35858.25,4
697.3600000000001,2072.16,-999.4800000000002,-34076.01,755.0,2799.75,110.25,-35858.25,4
682.3000000000001,2063.25,-847.5600000000001,-33627.63,755.0,2799.75,141.0,-35858.25,4
667.26,2048.01,-716.55,-33113.78999999999,755.0,2799.75,232.5,-35858.25,4
652.2,2040.3300000000004,-586.6800000000001,-32591.91,755.0,2799.75,360.75,-35858.25,4
637.2,2045.55,-463.5600000000001,-32057.49,755.0,2799.75,469.5,-35858.25,4
622.12,2053.2899999999995,-347.43000000000006,-31508.880000000005,755.0,2799.75,541.5,-35858.25,4
607.02,2059.4700000000003,-238.44000000000014,-30947.010000000006,755.0,2799.75,561.75,-35858.25,4
591.9399999999999,2062.9800000000005,-136.29000000000008,-30374.190000000002,755.0,2799.75,567.75,-35858.25,4
576.8,2063.76,-37.56000000000005,-29795.94,755.0,2799.75,568.5,-35858.25,4
561.6600000000001,2060.34,56.72999999999997,-29211.66,754.5,2799.75,568.5,-35858.25,4
546.5,2056.9500000000003,150.11999999999998,-28623.000000000004,753.0,2799.75,568.5,-35858.25,4
531.34,2039.76,232.95,-28019.760000000002,751.5,2799.75,568.5,-35858.25,4
516.1600000000001,2012.55,309.3,-27411.120000000003,750.5,2799.75,568.5,-35858.25,4
501.06,1977.33,380.67,-26798.760000000006,749.0,2799.75,568.5,-35858.25,4
485.94,1923.3600000000001,433.2900000000001,-26176.800000000003,747.5,2799.75,568.5,-35858.25,4
470.76,1863.3900000000003,479.30999999999995,-25557.72,746.0,2607.75,570.0,-35725.5,4
455.62,1798.0800000000002,524.55,-24954.36,741.5,2405.25,578.25,-35436.75,4
440.46000000000004,1729.17,569.1899999999999,-24353.1,733.0,2334.75,583.5,-35121.0,4
425.3,1662.75,613.71,-23752.56,719.5,2142.0,583.5,-34683.75,4
410.12,1593.96,662.7900000000001,-23163.51,689.5,1596.0,583.5,-33511.5,4
394.98,1525.9800000000002,716.25,-22579.769999999997,612.5,985.5,585.75,-31708.5,4
379.88000000000005,1473.72,775.86,-21996.39,464.0,672.0,590.25,-29565.75,4
364.72,1423.86,835.6800000000001,-21412.739999999998,254.0,535.5,595.5,-24957.0,4
349.6,1376.8200000000002,900.24,-20830.98,70.0,529.5,605.25,-19413.75,4
336.06000000000006,1332.0900000000001,965.04,-20248.41,42.0,525.0,612.75,-15021.0,4
323.28,1286.4,1032.96,-19670.760000000002,42.0,525.0,620.25,-11014.5,4
311.28,1247.16,1109.55,-19133.28,42.0,525.0,629.25,-9619.5,4
301.22,1213.35,1182.84,-18626.82,42.0,525.0,636.75,-9619.5,4
291.68,1177.86,1248.66,-18151.530000000002,42.0,525.0,644.25,-9619.5,4
283.47999999999996,1135.0500000000002,1304.46,-17702.04,42.0,525.0,646.5,-9619.5,4
274.59999999999997,1064.88,1337.7600000000002,-17287.530000000002,42.0,429.75,654.75,-9619.5,4
264.34000000000003,969.87,1356.2099999999998,-16872.989999999998,42.0,339.75,677.25,-9619.5,4
253.36,848.5200000000001,1362.99,-16448.82,42.0,318.0,705.75,-9619.5,4
243.35999999999999,688.08,1359.42,-16000.26,42.0,290.25,705.75,-9619.5,4
234.18,512.2800000000002,1353.75,-15535.68,42.0,259.5,705.75,-9619.5,4
225.42,322.23000000000013,1345.29,-15052.740000000002,42.0,200.25,705.75,-9619.5,4
215.49999999999997,113.52,1333.5000000000002,-14526.75,42.0,78.0,705.75,-9619.5,4
205.35999999999999,-98.82000000000002,1322.0700000000002,-13981.74,42.0,-0.75,705.75,-9152.25,4
195.35999999999999,-316.62,1308.81,-13418.25,42.0,-32.25,705.75,-8589.75,4
185.35999999999999,-533.79,1297.2900000000002,-12841.259999999998,42.0,-70.5,705.75,-8025.75,4
175.79999999999998,-747.8100000000001,1291.95,-12246.27,42.0,-90.0,705.75,-7905.75,4
167.27999999999997,-954.1800000000001,1289.5800000000002,-11654.28,42.0,-93.75,705.75,-7795.5,4
161.1,-1162.05,1288.0500000000002,-11067.57,42.0,-95.25,705.75,-7681.5,4
155.38,-1375.86,1291.02,-10501.589999999998,42.0,-102.75,726.0,-7565.25,4
150.14,-1587.84,1298.2200000000003,-9957.479999999998,42.0,-111.0,763.5,-7420.5,4
146.58,-1788.87,1310.2800000000002,-9469.919999999998,42.0,-115.5,840.0,-7420.5,4
146.02,-1986.9599999999998,1331.3400000000001,-9050.07,42.0,-121.5,858.75,-7420.5,4
