<<<<<<< HEAD
ave_filt_mag,med_filt_mag,ave_filt_force,med_filt_force,ave_filt_accel,med_filt_accel,ave_filt_gyro,med_filt_gyro,Class
135.5,126.0,15.94,9.5,0.54705400004,0.5540499999999999,4.757892666760001,1.3733,2
135.48999999999998,126.0,15.879999999999999,9.5,0.5479140000400001,0.5543333335,5.051675333420001,2.75675,2
134.60999999999999,126.0,15.739999999999998,9.0,0.54745000004,0.5543333335,4.827880666680001,2.75675,2
133.15,126.0,15.62,8.5,0.5474713333799999,0.554716667,4.7729486666800005,2.75675,2
131.49,126.0,15.54,8.0,0.5470126666999999,0.5543333335,4.860839333280001,2.75675,2
129.59,125.5,15.419999999999998,8.0,0.5469000000399998,0.5538333335000001,4.911701333280001,2.75675,2
128.55,124.0,15.339999999999998,8.0,0.54726733338,0.5538333335000001,4.97599199994,2.75675,2
128.48000000000002,124.0,15.2,7.5,0.5473433333800001,0.5538333335000001,5.235188666600001,2.8890000000000002,2
128.86,124.0,15.06,6.5,0.5473406667,0.5538333335000001,5.4536939999200005,3.875716667,2
128.42,120.25,15.02,6.0,0.54887400004,0.5538333335000001,8.67390799926,4.27245,2
128.11,117.75,14.94,6.0,0.54806133338,0.5534333335,8.858234666000001,4.3843499999999995,2
128.14,117.75,14.86,6.0,0.5471980000400001,0.5533166665,9.136554666060002,4.486083333,2
128.25,117.75,14.82,6.0,0.5457946667000001,0.55255,9.297279999460002,4.486083333,2
128.42000000000002,117.75,14.839999999999998,6.0,0.5434806667000001,0.5509833335000001,9.020587332720002,4.27245,2
128.45000000000002,117.75,14.74,6.0,0.54097200002,0.5509833335000001,8.494871332779999,3.875716667,2
128.62,117.75,14.68,6.0,0.53876000002,0.5499,7.6212546659800005,2.8890000000000002,2
128.85,117.75,14.64,6.0,0.53795200002,0.5487166665000001,6.55598866592,1.5055500000000002,2
129.10999999999999,120.0,14.620000000000001,6.0,0.5365460000199999,0.545633333,5.573322665980001,0.2238,2
129.55999999999997,125.25,14.980000000000002,6.0,0.53817533334,0.545633333,4.943033332720001,-0.4781,2
129.41,125.25,15.400000000000002,6.0,0.53988866666,0.5487166665000001,4.128010666120001,-0.8138,2
128.9,125.25,15.72,6.0,0.53871999998,0.545633333,3.5437006660600003,-0.8138,2
128.2,125.25,16.259999999999998,6.0,0.5380566666400001,0.545633333,3.0131019993200003,-0.8138,2
127.62,125.25,16.98,6.0,0.53810733332,0.545633333,2.3531093327200003,-0.8138,2
127.36000000000001,125.25,17.78,7.5,0.53786,0.545633333,2.16389999938,-0.8138,2
127.22,122.75,18.72,9.0,0.538594,0.545633333,2.3124193327199998,-0.4781,2
127.85000000000001,122.75,19.78,11.5,0.53997866668,0.545633333,2.4625659994,-0.3357,2
128.70000000000002,122.75,20.960000000000004,14.0,0.54140600002,0.545633333,2.7046719994000004,0.23396666700000002,2
131.07000000000002,128.75,22.040000000000003,16.0,0.5409640000199999,0.545633333,2.6505539994000005,0.23396666700000002,2
134.76000000000002,130.25,22.98,19.0,0.5405246667,0.5443,2.9357919993400006,0.9460500000000001,2
138.72,131.0,23.4,20.0,0.5395800000200001,0.5407500000000001,3.23893333274,0.9460500000000001,2
142.39,132.5,23.38,19.5,0.53882133336,0.538733333,3.48429466608,0.9460500000000001,2
146.01999999999998,134.0,22.979999999999997,16.5,0.5392366667,0.538733333,3.7854013327400007,1.413983333,2
149.18999999999997,134.5,22.479999999999997,11.5,0.5382246667,0.534733333,4.241130666000001,1.7598666665,2
151.11999999999998,135.25,22.02,7.5,0.5382566666999999,0.534733333,4.99145599926,2.0040166665,2
152.3,135.75,21.44,6.0,0.5396546667,0.538733333,4.378255332659999,2.0040166665,2
150.93999999999997,135.75,20.759999999999998,6.0,0.5409146667000001,0.5407500000000001,3.9314773327199997,2.0040166665,2
149.29999999999998,135.25,20.139999999999997,6.0,0.53975933336,0.538733333,4.61466466606,2.5940000000000003,2
149.15,135.25,19.42,6.0,0.53916800004,0.538733333,4.92146799932,3.265366667,2
148.7,135.25,18.62,6.0,0.53759800004,0.538733333,4.83764666598,2.5940000000000003,2
147.88,135.25,17.760000000000005,6.0,0.53597533338,0.534733333,4.541830666040001,2.0548666665,2
146.14,135.25,16.860000000000003,6.0,0.53395133338,0.5308166665,4.060467332640001,1.84125,2
143.59,135.25,15.94,6.0,0.53223266672,0.5282833335,3.6617046660400003,1.7598666665,2
140.73000000000002,135.25,15.180000000000001,6.0,0.5328726667200001,0.5282833335,3.59375266604,1.413983333,2
139.12000000000003,135.25,14.959999999999999,6.0,0.5321680000400001,0.5282833335,3.2625353327799997,1.413983333,2
137.42000000000002,135.25,15.16,6.0,0.5323006667000001,0.5282833335,3.2210313327799995,1.413983333,2
135.87,135.25,15.58,6.0,0.5306846667,0.525916667,3.2222519994399996,1.413983333,2
135.43,135.25,16.099999999999998,6.0,0.5296626667000001,0.5241833335,3.16854133276,1.3020833330000001,2
135.36999999999998,135.25,16.82,6.0,0.5288286667,0.5237833335,3.08553399944,1.3020833330000001,2
135.83,135.75,17.700000000000003,6.0,0.5280553333599999,0.52325,3.0887893327599993,1.3020833330000001,2
136.53,136.0,18.780000000000005,6.0,0.52631266668,0.5224333329999999,2.9626493328199994,1.3020833330000001,2
137.16,136.0,19.82,6.0,0.52423333334,0.5217,2.85319266608,1.3020833330000001,2
138.10000000000002,136.0,20.980000000000004,6.5,0.5222193333399999,0.521516667,2.8328473327599997,1.3020833330000001,2
139.21,136.0,22.140000000000008,7.0,0.521048,0.521416667,3.1628439994999997,1.3020833330000001,2
140.84,136.0,22.900000000000006,8.0,0.52001866666,0.521166667,3.3512393328399996,1.3020833330000001,2
143.19000000000003,137.5,23.26,14.0,0.51886466666,0.520366667,3.3870459994999997,1.3020833330000001,2
146.17000000000002,139.25,23.22,14.0,0.51754933332,0.5172833335,3.5506199995600003,1.3020833330000001,2
149.26000000000002,144.0,23.200000000000003,14.0,0.5157046666599999,0.5123333335,3.9217133329000005,1.6174333330000001,2
151.73000000000002,150.5,23.220000000000006,14.0,0.51424066666,0.5088166670000001,4.66145866624,1.6174333330000001,2
153.34,150.5,23.220000000000006,14.0,0.5154633333399999,0.5088166670000001,4.1011559995799995,1.3020833330000001,2
150.36999999999998,150.5,23.18,14.0,0.51544933334,0.5088166670000001,1.1271166669800001,1.3020833330000001,2
150.48000000000002,150.5,23.180000000000003,14.0,0.5156126666599999,0.5088166670000001,1.33463533358,1.3020833330000001,2
151.07000000000002,153.25,23.160000000000004,14.0,0.5156633333199999,0.5088166670000001,1.2084966667800001,1.3020833330000001,2
151.72000000000003,154.75,23.180000000000003,14.0,0.51500399998,0.5088166670000001,1.1470546667800001,1.3020833330000001,2
152.23000000000002,155.5,23.1,13.0,0.51578266664,0.5088166670000001,1.2235520001200002,1.6174333330000001,2
152.36,155.5,23.12,13.0,0.51720399998,0.5088166670000001,1.2577313334600002,1.6174333330000001,2
152.31,155.5,23.160000000000004,13.0,0.51703799998,0.5088166670000001,1.2369793334600003,1.6174333330000001,2
151.97,155.5,23.16,13.0,0.51560399998,0.50625,1.1714680001200004,1.6174333330000001,2
151.65000000000003,155.5,23.159999999999997,13.0,0.51573666664,0.50625,1.1592606667999998,1.6174333330000001,2
151.17000000000002,155.5,22.820000000000004,7.0,0.51204933332,0.5041166665,1.08439133346,1.6174333330000001,2
151.6,155.5,22.500000000000004,7.0,0.509346,0.5013333335,1.2902833334,1.6174333330000001,2
152.26999999999998,155.5,22.18,7.0,0.5083420000000001,0.499,1.3199873334,1.6174333330000001,2
152.92,155.5,21.66,6.5,0.5085246666600001,0.5013333335,1.1889653334,1.6174333330000001,2
154.93,156.5,21.200000000000003,6.5,0.5113786666600001,0.5013333335,0.489502,1.3326,2
157.33999999999997,158.5,20.600000000000005,6.5,0.51301866666,0.5013333335,-0.3100586666599999,0.661216667,2
159.03,159.75,19.780000000000005,6.5,0.51428333332,0.5040166665,-0.7784013332599999,-0.671383333,2
159.65,161.5,18.88,6.5,0.5140726666400001,0.5040166665,-1.34847,-1.576733333,2
159.92000000000002,161.5,17.979999999999997,6.5,0.51509199996,0.5040166665,-1.7207840000600003,-1.8615666665,2
159.31,161.5,17.2,6.5,0.51646199996,0.5040166665,-1.9112133334000003,-2.1870833335000004,2
158.33,161.5,16.54,6.5,0.51709799996,0.5040166665,-1.92504800008,-2.1870833335000004,2
157.13000000000002,160.75,16.3,6.5,0.51754999996,0.5040166665,-1.9392900000800002,-2.5024333335,2
156.22000000000003,160.75,16.18,6.5,0.51836399996,0.5040166665,-2.1354166668200003,-2.7466,2
155.45000000000002,160.75,16.200000000000003,6.5,0.5190519999600001,0.5040166665,-2.68391933342,-2.8279666665,2
154.93000000000004,158.5,16.2,6.5,0.5193259999600001,0.5040166665,-3.7434900000200004,-3.08225,2
155.03,158.5,16.2,6.5,0.52024066662,0.5040166665,-4.74772200002,-3.2958833335,2
155.27,158.5,16.26,7.0,0.51936133328,0.5040166665,-3.34513333342,-3.08225,2
157.56000000000003,160.75,16.340000000000003,7.0,0.51946066662,0.5040166665,-1.9055166668200003,-2.8279666665,2
158.95,160.75,16.380000000000003,7.0,0.52502266662,0.507683333,-1.5783686668200003,-2.8279666665,2
159.56,162.0,16.3,7.0,0.52606533328,0.5128166665,-1.1437986668200004,-2.8279666665,2
160.32,162.0,16.299999999999997,7.0,0.5284366666200001,0.5183166665000001,-0.9891766668199999,-2.8279666665,2
161.21,162.0,16.24,7.0,0.53002466662,0.5224333329999999,-0.8288580001399999,-2.8279666665,2
162.12,162.0,16.220000000000002,7.0,0.53064133328,0.5224333329999999,-0.20385866673999997,-2.7466,2
163.16,162.0,16.2,7.0,0.53077466662,0.5224333329999999,-0.027670666800000077,-2.7466,2
164.20000000000002,162.25,16.18,6.5,0.52850599996,0.5183166665000001,-0.04557400013999991,-2.7466,2
163.6,162.25,15.879999999999999,6.0,0.5277153333000001,0.5128166665,0.17944199980000033,-2.7466,2
163.17,162.25,15.56,6.0,0.52663066664,0.5128166665,0.29785066648000025,-2.1972666665,2
163.20000000000002,162.25,15.16,6.0,0.52711066664,0.5161666665,0.23233999982000003,-2.2379666665,2
163.22000000000003,162.25,14.66,6.0,0.5279773333200001,0.5161666665,0.026855333160000106,-2.8279666665,2
163.36,162.25,13.94,6.0,0.528306,0.5161666665,-0.1692713335199998,-2.980533333,2
164.0,163.0,13.120000000000001,6.0,0.52789466666,0.5141833330000001,-0.35441133351999987,-3.1941499999999996,2
164.78,163.5,12.04,6.0,0.528514,0.5189166665,-0.47648133352000005,-3.1941499999999996,2
165.63,164.25,10.98,6.0,0.52985,0.5218,-0.55745466684,-3.1941499999999996,2
166.49,167.0,9.8,6.0,0.531088,0.5274166665,-0.7560220001799998,-3.2958833335,2
167.3,168.0,8.64,6.0,0.5322480000000002,0.5347500000000001,-0.90535533352,-3.4281333335,2
167.94,168.0,7.9,6.0,0.53251533334,0.5347500000000001,-1.0050460002600001,-3.4281333335,2
168.07999999999998,168.0,7.539999999999999,6.0,0.53391600002,0.5381166669999999,-1.4253746669199998,-3.4281333335,2
168.01,168.0,7.6,6.0,0.53545800002,0.5385833335000001,-1.9014480001799998,-3.4281333335,2
166.47000000000003,166.0,7.740000000000001,6.0,0.53577133334,0.5385833335000001,-2.4348946667800004,-4.007966667,2
164.32000000000002,164.25,7.94,6.0,0.535394,0.5385833335000001,-3.6112453333800008,-4.954016667,2
162.51,163.5,8.180000000000001,6.0,0.532914,0.5381166669999999,-3.1542953333800003,-4.007966667,2
166.28999999999996,163.5,8.560000000000002,6.0,0.5301800000000001,0.5347500000000001,-3.24910333344,-4.007966667,2
167.92,164.25,8.940000000000001,6.0,0.53061933334,0.5347500000000001,-3.54654733344,-4.007966667,2
169.89000000000001,166.0,9.44,6.0,0.53019800002,0.5306333335,-3.67227933338,-4.007966667,2
172.17000000000004,168.0,9.860000000000001,6.0,0.5317066666999999,0.533966667,-3.7792946667800007,-4.007966667,2
175.31000000000003,170.5,10.18,6.0,0.5325826667,0.533966667,-3.793535333440001,-4.007966667,2
179.10000000000002,172.5,10.34,6.0,0.5338200000400001,0.5381166669999999,-3.756914000100001,-4.007966667,2
183.07,174.25,10.42,6.5,0.5360706667,0.5385833335000001,-3.4708626667000004,-3.428116667,2
186.71,176.75,10.44,6.5,0.5388413333599998,0.5394333335,-3.22468800004,-3.1941499999999996,2
190.09000000000003,178.25,10.459999999999999,6.5,0.5412733333599999,0.5434833335,-2.8312146667799998,-2.9398666665,2
193.01,181.5,10.42,6.5,0.54481600002,0.5474166665,-2.4458793333800006,-2.2379666665,2
195.12,184.5,10.42,6.5,0.54721933334,0.5482166665,-2.29532600006,-2.2379666665,2
196.77,185.75,10.54,7.0,0.55000333334,0.5488833335000001,-2.0593233334,-2.2379666665,2
197.09,185.75,10.58,7.0,0.55154866668,0.5497833335,-1.5848766666600005,-1.576733333,2
194.16000000000003,185.75,10.38,7.0,0.5493759999999999,0.5497833335,-0.5712859998600004,-1.1393166665,2
189.97000000000003,184.5,10.16,6.5,0.54872533332,0.5497833335,0.32877933348000005,-0.7731,2
186.00000000000003,181.5,10.1,6.0,0.55047799998,0.5497833335,1.0022000000800002,0.3662166665,2
183.82,178.25,9.979999999999999,6.0,0.5534426666600001,0.5518833335,1.66463533348,1.6276000000000002,2
182.42999999999998,175.5,9.62,6.0,0.5530493333400001,0.5515833335,1.8098980002199998,1.6276000000000002,2
181.82,175.5,9.24,6.0,0.550738,0.5497833335,1.8835460002200002,1.6276000000000002,2
181.45000000000002,175.5,8.82,6.0,0.548766,0.5488833335000001,1.90307800022,1.6276000000000002,2
181.3,175.5,8.340000000000002,6.0,0.5464273333399999,0.5482166665,1.82454733356,1.6276000000000002,2
181.23000000000002,175.5,8.18,6.0,0.54512666666,0.5474166665,1.79077466696,1.6276000000000002,2
180.89000000000001,175.5,8.2,6.0,0.5438533333200001,0.5434833335,1.91528666696,1.6276000000000002,2
182.01,178.25,8.52,6.0,0.54783599998,0.5474166665,2.87028333356,1.9429666669999999,2
183.04999999999998,181.5,9.02,6.0,0.54925533332,0.5474166665,2.9121946669599996,1.9429666669999999,2
183.15000000000003,181.5,9.299999999999999,6.0,0.54824199998,0.5434833335,2.27905666696,1.6276000000000002,2
182.47,181.5,9.6,6.0,0.5456146666400001,0.5394333335,1.27563866696,0.925683333,2
181.99,181.5,10.16,6.0,0.5396299999799999,0.5385833335000001,0.08016400036000026,-0.17293333350000004,2
180.08000000000004,178.25,10.86,6.0,0.53839733332,0.5341166669999999,-0.7446239995799999,-0.7731,2
177.79,175.5,11.66,6.0,0.53621399998,0.5284833335,-1.0725859995799998,-1.1393166665,2
175.43,172.5,12.7,6.5,0.53496333332,0.52515,-1.3496859995799997,-1.576733333,2
173.12,169.5,13.92,7.0,0.53487666666,0.52515,-1.9071399996399998,-2.0446666665,2
170.93999999999997,165.0,15.42,7.0,0.5351673333199999,0.52515,-1.9051059996400002,-2.0446666665,2
169.09,162.75,16.94,7.0,0.53560933332,0.52515,-1.9531213329800001,-2.6957166665,2
167.28000000000003,162.25,18.42,7.5,0.53585733332,0.52515,-1.90022399966,-2.6957166665,2
165.45,160.5,19.520000000000003,7.5,0.5359619999799999,0.5277666665,-1.90469999966,-2.6957166665,2
164.21999999999997,156.75,20.040000000000003,9.0,0.53612866666,0.5277666665,-1.76106399966,-2.1565666665,2
163.32,154.0,20.119999999999997,10.0,0.53472533332,0.5264333335,-1.41479199966,-1.688633333,2
163.59,154.0,20.12,10.0,0.53406533332,0.5238333335,-0.91104866632,-1.1393166665,2
164.61,154.0,20.12,10.0,0.5341879999999999,0.5238333335,-0.046383999579999946,-0.2136333335,2
165.87,154.0,20.14,10.0,0.5339006666600001,0.5238333335,-0.17577799958,-1.1393166665,2
166.8,154.0,20.200000000000003,10.0,0.5340233333200001,0.5238333335,-0.7271293329200001,-1.688633333,2
165.9,153.25,20.240000000000002,10.0,0.5356993333199999,0.5238333335,-0.59692133292,-1.1393166665,2
163.82999999999998,153.0,20.240000000000006,10.0,0.53715666666,0.5238333335,0.5334500004799998,-0.31534999999999996,2
163.57,151.5,20.240000000000002,10.0,0.53891933332,0.5264333335,0.9904000004799999,0.2848166665,2
163.65,151.5,20.28,10.0,0.53797599998,0.5238333335,1.7159046671399998,0.79345,2
163.67000000000002,151.5,20.22,10.0,0.53619133332,0.5165500000000001,2.2713240004,0.79345,2
163.68,151.5,20.08,9.0,0.535234,0.5165500000000001,2.4755880003399997,0.79345,2
163.81,153.0,19.92,7.5,0.53424333334,0.5165500000000001,2.65747266694,0.79345,2
163.68,153.0,19.680000000000003,7.0,0.5333053333400001,0.5165500000000001,2.39949733354,0.79345,2
163.19000000000003,151.5,19.340000000000003,7.0,0.53243066668,0.5108833335,2.07601066686,0.294983333,2
161.34,148.25,18.940000000000005,7.0,0.53060400002,0.5082,1.6284193334599997,0.19326666650000002,2
157.87000000000003,146.5,18.680000000000003,7.0,0.53183933334,0.5086166665,2.3490406667999997,0.19326666650000002,2
155.55,146.5,18.64,7.0,0.533798,0.5086166665,1.6194673334000003,-0.6408666665,2
153.72,146.5,18.700000000000003,7.0,0.5343653333399999,0.5086166665,1.4335133333999999,-1.688633333,2
152.36,146.5,18.939999999999998,7.0,0.53367066666,0.5086166665,1.4046226667200004,-2.1565666665,2
151.54,146.5,19.419999999999998,7.0,0.53369266666,0.5086166665,1.3610846667200005,-2.1565666665,2
151.95,146.5,20.04,7.0,0.5333133333400001,0.5086166665,1.3972993334000001,-2.1565666665,2
152.62,146.5,20.3,7.0,0.53187533334,0.5086166665,1.2805186668,-2.1565666665,2
152.64,146.5,20.340000000000003,7.0,0.53093866668,0.5086166665,1.2304700000000002,-2.1565666665,2
151.42999999999998,146.5,20.320000000000004,7.0,0.5295833333600001,0.5086166665,1.39078933334,-2.1565666665,2
150.03999999999996,142.5,20.28,7.0,0.5295686667,0.5086166665,0.9826673333399999,-2.6550333335,2
149.64,142.5,20.26,7.0,0.53050000004,0.5086166665,-0.3873693334599998,-2.95005,2
150.63,142.5,20.240000000000002,7.0,0.53201866672,0.5086166665,1.56534799914,-2.95005,2
154.44,146.5,20.240000000000002,7.0,0.5343073334,0.5086166665,1.9482419991999997,-2.95005,2
158.85000000000002,148.25,20.22,7.0,0.53253066674,0.5086166665,1.85262066586,-2.95005,2
161.70000000000005,151.5,20.220000000000002,7.0,0.52934666674,0.5056,1.8046066658600002,-2.95005,2
163.67000000000002,153.0,20.300000000000004,7.0,0.5279153334,0.5036333335000001,2.00561666586,-2.6550333335,2
164.95,153.75,20.320000000000004,7.0,0.52807400006,0.5036333335000001,2.0284039992000005,-2.6550333335,2
165.97,154.75,20.240000000000002,7.0,0.52909066672,0.5054333335000001,1.9543479992000004,-2.6550333335,2
166.66,155.75,20.279999999999998,7.0,0.53068866672,0.5057666665,2.0939139991999998,-2.1565666665,2
167.3,155.75,20.3,7.0,0.53143866672,0.5086166665,2.37426866586,-1.18,2
168.16,159.0,20.26,7.0,0.5325893333799999,0.51475,2.6477059991200003,-1.139316667,2
167.61999999999998,159.0,20.02,7.0,0.52912933338,0.51475,2.28556333252,-1.4953833335,2
167.19,159.0,19.44,6.5,0.52764600004,0.51475,2.52237933252,-1.4953833335,2
167.60000000000002,162.0,19.14,6.0,0.52850800004,0.5184666665,2.41943333252,-1.4953833335,2
168.42999999999998,164.5,18.8,6.0,0.5298206667,0.520983333,2.4300119991800004,-1.4953833335,2
169.46999999999997,164.5,18.240000000000006,6.0,0.5307820000400001,0.52105,2.5358059991200004,-1.4953833335,2
170.78,164.5,17.580000000000005,6.0,0.5322180000400001,0.52455,2.5345846657999997,-1.4953833335,2
171.94,164.5,16.740000000000002,6.0,0.53433866672,0.5272,2.6066059991399997,-1.4953833335,2
172.93,164.5,15.72,6.0,0.5361206667199999,0.5313333330000001,2.7685526657999997,-0.8036333335,2
173.84,164.5,14.540000000000001,6.0,0.5382866667199999,0.53745,2.9732239991199996,-0.2441333335,2
174.7,164.5,13.040000000000001,6.0,0.5403400000599999,0.5408999999999999,3.09163199912,0.0,2
175.36999999999998,164.5,11.5,6.0,0.5418953334,0.544783333,3.2389306657999994,0.1119,2
176.23,164.5,10.040000000000001,6.0,0.5431540000599999,0.5487333329999999,3.3984359991399997,0.19326666650000002,2
177.07,164.5,8.860000000000001,6.0,0.54403666674,0.550333333,3.5689279991399996,0.23395,2
177.40999999999997,164.5,8.360000000000001,6.0,0.5451353333999999,0.5520666665,3.6649559991399996,0.23395,2
177.48,164.5,8.280000000000001,6.0,0.54662466674,0.5527666665,3.5974106658,0.23395,2
176.48999999999998,162.5,8.26,6.0,0.5475520000600002,0.5527666665,3.27066933246,0.23395,2
174.83,162.0,8.26,6.0,0.5485753333800001,0.5527666665,2.5321433323999996,0.23395,2
173.02,159.0,8.26,6.0,0.54918133338,0.5527666665,2.6407859990799993,0.345866667,2
171.57,156.5,8.28,6.0,0.54768266672,0.5520666665,3.1327293324199994,0.345866667,2
