ave_filt_force,ave_filt_mag,med_filt_force,med_filt_mag,Class
726.1,3597.4600000000005,767.0,3782.75,4
720.42,3589.1200000000003,767.0,3782.75,4
714.6600000000001,3577.69,767.0,3782.75,4
708.6600000000001,3564.5899999999997,766.5,3782.75,4
702.3399999999999,3549.56,766.0,3782.75,4
695.08,3532.3400000000006,764.0,3782.75,4
687.34,3513.9300000000003,762.0,3782.75,4
678.7800000000001,3494.17,760.5,3782.75,4
669.64,3471.4,758.5,3782.75,4
659.88,3447.0899999999997,756.0,3782.75,4
649.9000000000001,3421.3599999999997,751.0,3782.75,4
639.9000000000001,3458.78,742.5,3782.75,4
629.1000000000001,3427.9400000000005,734.0,3782.75,4
617.26,3394.7400000000002,713.0,3746.5,4
604.88,3358.96,689.0,3647.0,4
592.4800000000001,3319.97,671.5,3564.0,4
580.1600000000001,3279.7700000000004,653.5,3505.0,4
567.76,3211.4300000000003,638.0,3450.0,4
555.34,3168.01,620.5,3374.5,4
542.9800000000001,3123.16,602.0,3300.0,4
530.4600000000002,3077.83,583.5,3255.25,4
517.96,3031.77,570.5,3202.75,4
505.38,2984.9800000000005,556.0,3145.75,4
492.78000000000003,2937.7000000000003,537.5,3092.5,4
480.15999999999997,2890.2799999999997,515.5,3040.75,4
467.61999999999995,2842.62,492.5,2963.25,4
455.34,2794.79,481.0,2882.5,4
442.88,2746.9,474.5,2834.75,4
430.40000000000003,2698.8800000000006,461.0,2776.75,4
418.12,2651.05,429.0,2724.25,4
405.84000000000003,2603.36,393.5,2683.5,4
393.82000000000005,2556.2000000000003,361.5,2595.75,4
381.58000000000004,2509.06,328.0,2502.25,4
369.41999999999996,2462.2200000000003,297.5,2441.5,4
357.28,2415.7000000000003,276.0,2376.25,4
345.36,2369.7,269.5,2271.25,4
333.64000000000004,2324.17,248.5,2156.25,4
322.14,2279.0699999999997,203.0,2071.0,4
310.71999999999997,2235.0,169.5,1959.75,4
300.04,2257.19,162.0,1959.75,4
289.52,2214.79,161.5,1871.0,4
279.04,2174.4900000000002,161.0,1809.5,4
268.98,2135.2799999999997,160.5,1739.25,4
259.44,2097.21,159.0,1705.75,4
250.32000000000002,2060.2700000000004,157.5,1690.0,4
241.74,2003.24,157.5,1667.0,4
233.66,1969.75,157.5,1646.5,4
226.20000000000002,1937.04,157.5,1638.5,4
220.02000000000004,1905.82,157.5,1634.25,4
215.44000000000003,1875.94,157.5,1629.5,4
211.46,1847.51,157.5,1629.5,4
208.10000000000002,1819.9999999999998,157.5,1629.5,4
204.94000000000003,1794.47,157.5,1629.5,4
202.07999999999998,1769.38,157.5,1627.25,4
199.66000000000003,1744.85,157.5,1625.5,4
198.84000000000003,1721.31,157.5,1621.75,4
199.58000000000004,1697.8899999999999,157.5,1618.25,4
201.22,1675.3600000000001,157.5,1617.0,4
203.6,1655.0700000000002,157.5,1615.75,4
207.82,1635.84,157.5,1611.75,4
212.68,1618.06,157.5,1607.0,4
217.82000000000002,1601.67,157.5,1605.5,4
224.12,1588.23,157.5,1604.75,4
231.67999999999998,1577.0,157.5,1603.25,4
239.92000000000002,1567.48,159.0,1602.25,4
248.32,1560.78,160.5,1601.25,4
257.26,1555.0799999999997,161.0,1600.25,4
266.62,1577.4699999999998,161.5,1600.25,4
276.32,1574.12,162.0,1600.0,4
286.26,1571.8899999999999,162.5,1600.0,4
296.41999999999996,1570.06,167.0,1600.0,4
306.68,1568.49,182.0,1600.0,4
317.14,1567.42,215.0,1600.0,4
327.76,1544.13,268.5,1599.5,4
338.4599999999999,1543.3999999999999,301.5,1599.5,4
349.11999999999995,1542.73,309.0,1598.25,4
359.59999999999997,1542.22,318.0,1598.25,4
370.28000000000003,1541.51,324.0,1596.5,4
381.12,1540.83,329.0,1594.0,4
391.74,1540.2,348.0,1591.75,4
402.48,1539.3500000000001,391.5,1590.5,4
413.08,1538.4300000000003,421.0,1588.0,4
423.94,1537.66,428.5,1585.5,4
434.88,1536.81,462.5,1585.0,4
445.84,1535.83,503.0,1583.25,4
456.7,1534.73,519.5,1580.5,4
467.54,1533.46,534.5,1579.5,4
478.36,1532.02,549.5,1578.0,4
489.26000000000005,1530.53,558.0,1575.75,4
500.2000000000001,1529.0800000000002,565.0,1574.0,4
511.24000000000007,1527.52,584.0,1573.0,4
522.72,1525.73,609.5,1571.0,4
534.0400000000001,1523.95,626.5,1568.25,4
545.2,1521.98,639.0,1567.25,4
556.34,1519.74,647.5,1565.5,4
567.4000000000001,1539.47,653.0,1565.5,4
578.3000000000002,1536.57,660.0,1563.5,4
588.7400000000001,1533.37,667.0,1559.0,4
598.32,1529.9599999999998,671.5,1554.75,4
606.6400000000001,1526.0199999999998,674.0,1554.25,4
614.94,1521.7299999999998,676.5,1552.25,4
623.0,1498.3899999999999,679.5,1547.75,4
630.96,1493.97,682.5,1541.75,4
638.8199999999999,1490.0500000000002,684.5,1537.5,4
646.5999999999999,1486.2800000000002,687.0,1534.75,4
653.6800000000001,1482.85,690.0,1530.75,4
659.72,1479.8799999999999,692.0,1526.0,4
665.6199999999999,1476.9,695.5,1523.0,4
671.3399999999999,1474.1499999999999,698.5,1523.0,4
675.9,1471.4599999999998,700.0,1523.0,4
680.0600000000001,1468.43,702.0,1523.0,4
683.98,1465.2,703.5,1519.5,4
687.5199999999999,1461.71,704.5,1512.25,4
690.86,1457.7599999999998,706.5,1505.25,4
694.1000000000001,1453.6899999999998,708.5,1495.75,4
697.1800000000001,1449.44,709.5,1487.0,4
699.7,1444.85,710.0,1479.25,4
701.8199999999999,1439.71,710.0,1469.5,4
703.7,1434.3600000000001,711.5,1462.5,4
705.3599999999999,1428.9,714.0,1457.75,4
706.8599999999999,1423.23,715.5,1447.75,4
708.26,1417.5800000000002,716.0,1439.25,4
709.5,1411.89,716.0,1434.5,4
710.62,1428.61,716.0,1434.5,4
711.6999999999999,1422.78,717.0,1429.0,4
712.6999999999999,1416.87,718.0,1418.75,4
713.64,1410.9199999999998,718.5,1408.5,4
714.56,1405.06,719.0,1402.0,4
715.38,1399.1599999999999,719.0,1395.0,4
716.22,1376.9999999999998,719.0,1390.25,4
716.9000000000001,1371.23,719.5,1386.0,4
717.5400000000002,1365.5,720.0,1382.0,4
718.1800000000001,1359.7900000000002,720.0,1378.25,4
718.76,1354.1200000000001,720.0,1373.25,4
719.3,1348.5599999999997,720.5,1365.5,4
719.8,1343.1299999999999,721.0,1357.5,4
720.24,1337.8799999999999,721.5,1353.5,4
720.72,1332.8799999999999,722.0,1351.75,4
721.1599999999999,1328.05,722.5,1346.25,4
721.54,1323.2399999999998,723.0,1340.0,4
721.92,1318.53,723.0,1336.75,4
722.26,1314.02,723.0,1333.5,4
722.6199999999999,1309.5300000000002,724.0,1329.5,4
723.04,1305.1399999999999,725.0,1326.0,4
723.4000000000001,1300.9299999999998,725.0,1322.0,4
723.72,1296.7199999999998,725.0,1317.5,4
724.08,1292.56,725.0,1313.25,4
724.4399999999999,1288.64,725.5,1310.25,4
724.78,1284.71,726.0,1305.75,4
725.16,1280.8500000000001,726.0,1301.75,4
725.5200000000001,1277.0300000000002,726.0,1299.75,4
725.8000000000001,1292.19,726.0,1299.75,4
726.1200000000001,1288.59,726.0,1294.0,4
726.4600000000002,1285.0099999999998,726.0,1288.25,4
726.8000000000001,1281.56,726.0,1284.5,4
727.1800000000001,1278.18,726.0,1282.0,4
727.54,1274.8200000000002,726.5,1280.5,4
727.92,1256.7000000000003,727.0,1278.25,4
728.3199999999999,1253.4399999999998,727.0,1276.5,4
728.6999999999999,1250.14,727.0,1275.0,4
729.0599999999998,1246.8900000000003,727.0,1273.75,4
729.4199999999998,1243.8000000000002,727.0,1273.5,4
729.8,1240.7600000000002,727.0,1271.0,4
730.18,1237.64,727.0,1267.25,4
730.52,1234.5,727.5,1265.25,4
730.9,1231.4599999999998,728.0,1262.0,4
731.2600000000001,1228.3700000000001,728.0,1257.25,4
731.6,1225.3800000000003,729.5,1254.5,4
731.92,1222.4300000000003,731.0,1252.0,4
732.24,1219.42,731.5,1248.5,4
732.62,1216.37,732.0,1245.75,4
732.94,1213.35,732.5,1243.0,4
733.2600000000001,1210.3799999999999,733.0,1239.75,4
733.6000000000001,1207.44,733.5,1237.0,4
733.9200000000001,1204.4500000000003,734.5,1235.0,4
734.28,1201.5600000000002,735.0,1232.25,4
734.6600000000001,1198.64,735.5,1229.0,4
735.02,1195.7699999999998,736.5,1226.25,4
735.36,1192.97,737.0,1224.25,4
735.72,1206.3899999999999,737.5,1224.25,4
736.2200000000001,1203.6,738.0,1221.75,4
736.7400000000002,1200.8600000000004,738.0,1218.5,4
737.24,1198.0900000000001,738.5,1214.25,4
737.7,1195.28,739.0,1209.5,4
738.1800000000001,1192.48,739.0,1207.0,4
738.6200000000001,1176.59,739.5,1204.25,4
739.0800000000002,1173.71,740.0,1199.5,4
739.5200000000001,1170.81,740.0,1195.25,4
739.86,1167.8899999999999,740.5,1191.75,4
740.12,1165.02,740.5,1188.0,4
740.28,1162.11,740.5,1185.0,4
740.5,1159.24,740.5,1183.75,4
740.6999999999999,1156.5,740.5,1180.25,4
740.8399999999999,1153.7199999999998,740.5,1174.5,4
740.98,1150.9199999999998,740.5,1170.25,4
741.06,1148.18,740.5,1167.75,4
741.12,1145.5,740.5,1165.5,4
741.22,1142.81,740.5,1162.0,4
741.34,1140.16,740.5,1158.75,4
741.42,1137.5,740.5,1156.5,4
741.56,1134.86,741.5,1155.0,4
741.92,1132.2499999999998,742.0,1152.25,4
742.18,1129.63,742.0,1149.0,4
742.5200000000001,1127.0500000000002,742.5,1147.5,4
742.8800000000001,1124.4099999999999,743.0,1146.25,4
743.3,1121.7399999999998,743.0,1144.25,4
743.6999999999999,1119.1299999999999,743.0,1141.0,4
744.08,1131.2699999999998,743.0,1141.0,4
744.44,1128.52,743.0,1138.0,4
744.78,1125.9099999999999,743.0,1134.5,4
745.12,1123.3499999999997,743.0,1130.25,4
745.48,1120.66,743.5,1128.25,4
745.8599999999999,1118.1000000000004,744.0,1126.5,4
746.18,1103.76,744.0,1123.75,4
746.52,1101.2599999999998,744.0,1121.75,4
746.8199999999999,1098.75,744.0,1120.75,4
747.0999999999999,1096.3899999999999,744.5,1118.25,4
747.38,1093.8700000000001,746.5,1115.0,4
747.6600000000001,1091.3600000000001,748.0,1113.5,4
747.9200000000001,1088.94,748.0,1113.0,4
748.22,1086.64,748.5,1111.5,4
748.52,1084.3400000000001,749.0,1109.5,4
748.84,1082.0099999999998,749.0,1107.0,4
749.12,1079.74,749.5,1104.5,4
749.4,1077.4900000000002,750.0,1103.75,4
749.72,1075.2500000000002,750.0,1101.5,4
749.98,1073.01,750.0,1099.0,4
750.24,1070.77,752.0,1095.75,4
750.54,1068.54,754.5,1091.5,4
750.8399999999999,1066.34,755.5,1089.75,4
751.02,1064.1299999999999,756.5,1087.25,4
751.1999999999999,1061.8700000000001,757.0,1083.0,4
751.3599999999999,1059.6600000000003,757.0,1080.25,4
751.58,1057.45,757.0,1079.5,4
751.7400000000001,1055.33,757.0,1076.75,4
751.9399999999999,1066.28,757.0,1076.75,4
752.04,1064.16,757.0,1073.0,4
752.1600000000001,1062.07,757.0,1070.25,4
752.4200000000001,1059.97,757.0,1067.0,4
752.74,1057.8600000000001,757.0,1065.0,4
753.1200000000001,1055.8100000000002,757.0,1062.25,4
753.42,1043.01,757.0,1059.25,4
753.6999999999999,1040.8300000000002,757.0,1057.75,4
753.96,1038.75,757.0,1056.5,4
754.26,1036.71,757.0,1054.75,4
754.56,1034.6200000000001,757.0,1052.0,4
754.8799999999999,1032.55,757.0,1050.5,4
755.1399999999999,1030.5100000000002,757.0,1049.0,4
755.3999999999999,1028.44,757.0,1046.5,4
755.6799999999998,1026.3600000000001,757.0,1044.5,4
755.9,1024.26,757.0,1043.0,4
756.0000000000001,1022.1,757.0,1040.5,4
756.1600000000001,1020.04,757.0,1038.25,4
756.2,1017.9399999999999,757.0,1037.25,4
756.2,1015.9100000000001,757.0,1034.5,4
756.12,1013.87,757.0,1032.5,4
756.04,1011.81,757.0,1031.75,4
755.98,1009.74,757.0,1029.75,4
755.9200000000001,1007.81,757.0,1027.5,4
755.9000000000001,1005.77,757.0,1026.25,4
755.8800000000001,1003.71,757.0,1025.0,4
755.84,1001.81,756.5,1023.5,4
755.78,999.81,756.0,1021.25,4
755.74,1009.62,756.0,1021.25,4
755.74,1007.6399999999999,756.0,1018.75,4
755.72,1005.71,756.0,1015.75,4
755.7,1003.71,756.0,1012.75,4
755.7,1001.76,756.0,1012.0,4
755.72,999.84,756.0,1010.75,4
755.76,988.36,756.0,1009.0,4
755.7599999999999,986.4300000000001,756.0,1008.25,4
755.78,984.4900000000001,756.0,1006.75,4
755.8,982.4899999999999,756.0,1003.25,4
755.86,980.46,756.0,1000.0,4
755.9,978.4800000000001,756.0,997.75,4
755.92,976.5,756.0,996.0,4
755.98,974.47,756.0,994.5,4
756.04,972.43,756.0,992.5,4
756.1000000000001,970.47,756.0,989.75,4
756.1600000000001,968.46,756.0,987.25,4
756.24,966.41,756.0,984.75,4
756.28,964.47,756.0,982.25,4
756.3600000000001,962.4200000000001,756.0,980.25,4
756.4,960.44,756.0,978.0,4
756.46,958.38,756.0,976.75,4
756.5999999999999,956.3899999999999,756.0,975.25,4
756.8199999999999,954.2799999999999,756.0,972.25,4
757.0,952.2199999999999,756.0,970.0,4
757.08,950.11,756.0,968.75,4
757.1800000000001,948.03,756.0,966.75,4
757.24,945.9699999999999,756.5,964.0,4
756.9,954.66,756.5,964.0,4
756.34,952.77,756.5,962.5,4
755.2600000000001,951.08,756.5,961.5,4
753.1600000000001,949.5199999999999,756.5,958.5,4
749.3199999999999,948.1499999999999,756.5,953.5,4
743.3599999999999,947.2599999999999,756.5,953.5,4
734.44,936.76,756.5,949.75,4
722.8199999999999,936.4800000000001,756.5,949.75,4
707.8,936.5900000000001,756.5,949.75,4
692.72,937.07,756.5,949.75,4
677.6200000000001,937.0600000000001,756.5,949.75,4
662.5,936.06,756.5,948.75,4
647.36,931.0999999999999,756.5,947.5,4
632.26,921.51,756.5,946.5,4
617.1600000000001,908.02,756.5,944.25,4
602.0999999999999,892.36,756.5,941.25,4
587.02,873.1400000000001,756.5,940.5,4
571.94,852.3599999999999,756.5,940.25,4
556.84,830.54,756.5,938.75,4
541.7,807.28,756.5,936.5,4
526.6,783.38,756.5,934.75,4
511.46000000000004,758.9399999999999,756.5,934.0,4
496.36,734.0699999999999,756.5,932.0,4
481.22,708.4599999999999,756.0,929.75,4
466.1,682.76,746.0,928.75,4
450.98,659.1600000000001,730.0,927.75,4
435.84000000000003,633.72,710.5,927.25,4
420.76,606.33,672.5,924.0,4
407.44,585.31,603.5,924.0,4
396.18,546.45,507.0,920.75,4
385.44000000000005,503.36000000000007,380.0,919.75,4
374.9200000000001,456.19,269.0,918.25,4
364.9800000000001,403.83,248.0,916.5,4
356.62000000000006,335.13,248.0,915.5,4
349.44,325.88,248.0,915.25,4
342.88,240.47000000000003,248.0,830.25,4
336.84,143.20000000000002,248.0,628.75,4
331.04,41.01999999999998,248.0,498.0,4
325.68,-67.63000000000002,248.0,483.5,4
320.54,-182.26000000000005,248.0,398.25,4
316.06,-308.34000000000003,248.0,258.5,4
311.86000000000007,-439.92,248.0,112.0,4
307.9600000000001,-577.04,248.0,-17.75,4
304.76,-724.83,248.0,-84.0,4
301.84,-877.4600000000002,248.0,-149.25,4
299.15999999999997,-1034.63,248.0,-200.5,4
296.68,-1201.9299999999998,248.0,-216.25,4
294.46,-1374.3900000000003,248.0,-233.0,4
292.42,-1551.8000000000002,248.0,-260.5,4
290.58000000000004,-1733.9299999999998,248.0,-291.25,4
289.34000000000003,-1918.8399999999997,248.0,-310.25,4
288.46000000000004,-2104.6,248.0,-314.0,4
288.26000000000005,-2292.48,248.0,-362.0,4
289.14,-2483.27,248.0,-488.0,4
291.82,-2674.55,248.0,-775.75,4
296.66,-2866.3599999999997,248.0,-1090.25,4
304.52,-3050.0900000000006,248.0,-1303.0,4
315.05999999999995,-3249.12,302.0,-1538.5,4
329.09999999999997,-3452.57,371.0,-2077.75,4
343.17999999999995,-3660.3900000000003,416.5,-2907.5,4
357.3,-3870.9200000000005,445.5,-3625.75,4
371.37999999999994,-4084.1900000000005,465.0,-4045.75,4
385.5,-4089.4000000000005,482.5,-4045.75,4
399.7,-4304.83,499.0,-4331.75,4
413.86,-4516.679999999999,520.0,-4646.25,4
427.98,-4728.21,544.0,-5083.0,4
442.12,-4938.630000000001,560.0,-5508.75,4
456.28000000000003,-5150.1,584.5,-5787.75,4
470.48,-5360.9400000000005,610.0,-6194.0,4
484.80000000000007,-5571.65,625.0,-6583.0,4
499.26,-5778.94,635.5,-6821.25,4
513.84,-5978.36,645.0,-7191.0,4
528.36,-6165.81,654.5,-7574.75,4
542.86,-6338.91,662.5,-7830.25,4
557.38,-6494.7699999999995,670.0,-8032.5,4
571.9399999999999,-6648.070000000001,677.0,-8032.5,4
586.46,-6795.510000000001,683.5,-8032.5,4
600.94,-6925.65,689.5,-8032.5,4
613.5799999999999,-7040.0599999999995,692.5,-8032.5,4
624.1200000000001,-7134.31,695.0,-8032.5,4
634.1,-7203.27,697.5,-8032.5,4
643.92,-7259.780000000001,698.0,-8032.5,4
653.1400000000001,-7303.49,701.0,-8032.5,4
660.7200000000001,-7323.16,704.0,-8032.5,4
667.22,-7388.84,704.0,-8032.5,4
673.0999999999999,-7376.030000000001,704.5,-8032.5,4
678.44,-7346.610000000001,705.5,-8032.5,4
683.38,-7298.88,706.5,-8032.5,4
687.8600000000001,-7241.250000000001,707.0,-8032.5,4
692.1200000000001,-7177.490000000001,707.5,-8032.5,4
695.76,-7060.4,708.0,-8032.5,4
698.9200000000001,-6968.400000000001,709.0,-8032.5,4
701.9200000000001,-6866.45,710.0,-8032.5,4
704.34,-6752.33,710.0,-8032.5,4
706.4000000000001,-6631.86,712.5,-8032.5,4
708.1800000000001,-6503.959999999999,716.0,-8032.5,4
709.6,-6360.86,716.0,-8032.5,4
710.8200000000002,-6197.54,716.0,-8032.5,4
711.6200000000001,-6018.49,716.0,-7994.75,4
712.18,-5823.370000000001,716.0,-7780.5,4
712.4599999999999,-5610.31,716.0,-7297.75,4
712.5600000000001,-5392.04,716.0,-6601.75,4
712.4000000000002,-5168.6,716.0,-5992.25,4
712.1,-4940.110000000001,716.0,-5170.5,4
711.78,-4708.41,716.0,-4439.75,4
711.3999999999999,-4475.820000000001,716.0,-4044.0,4
711.1600000000001,-4241.11,716.0,-3662.25,4
711.08,-4000.0800000000004,716.0,-3135.0,4
711.02,-3754.0600000000004,716.0,-2744.0,4
711.0400000000001,-3503.03,716.0,-2570.0,4
711.4,-3248.35,717.5,-2117.0,4
711.94,-2990.21,718.0,-1697.75,4
712.6600000000001,-2936.79,718.0,-1697.75,4
713.2800000000001,-2669.2999999999997,718.0,-1611.5,4
714.02,-2402.7299999999996,719.0,-1329.25,4
714.8,-2133.93,720.0,-939.0,4
715.42,-1861.57,720.0,-792.25,4
715.96,-1583.98,721.0,-718.25,4
716.2,-1361.1599999999999,722.0,-612.0,4
716.2,-1079.1100000000001,722.0,-416.0,4
716.02,-799.43,721.0,85.75,4
715.7800000000001,-527.68,720.0,473.25,4
715.5800000000002,-267.36,720.0,486.5,4
715.4200000000001,-20.330000000000013,719.0,742.25,4
715.3,210.84,719.0,1281.0,4
715.1199999999999,437.9800000000001,718.5,1943.75,4
714.98,661.61,718.5,2433.75,4
714.8199999999999,870.1100000000001,718.5,2625.0,4
714.6999999999999,1066.1000000000001,718.5,2762.25,4
714.5,1250.1800000000003,718.0,2890.0,4
714.28,1413.18,718.0,2982.5,4
713.8,1567.29,718.0,3018.0,4
712.98,1712.89,717.5,3040.75,4
711.5200000000001,1849.05,717.0,3058.25,4
709.16,1964.72,716.5,3058.25,4
704.92,2072.57,716.0,3058.25,4
697.5,2166.3800000000006,715.5,3058.25,4
686.5,2234.43,714.5,3058.25,4
672.14,2271.9399999999996,713.5,3058.25,4
657.78,2300.59,712.0,3058.25,4
643.4200000000001,2281.47,711.0,3058.25,4
629.22,2286.3799999999997,711.0,3058.25,4
614.86,2284.3899999999994,710.0,3058.25,4
600.4200000000001,2280.65,707.0,3058.25,4
585.98,2275.5,703.0,3058.25,4
571.58,2265.52,700.5,3058.25,4
557.36,2281.0600000000004,699.5,3058.25,4
543.14,2252.3900000000003,696.5,3058.25,4
529.16,2210.7000000000007,694.0,3058.25,4
518.3,2157.1100000000006,691.0,3058.25,4
508.76,2090.5199999999995,690.0,3058.25,4
500.7200000000001,2035.42,690.0,3058.25,4
493.56000000000006,1981.37,690.0,3058.25,4
487.34000000000003,1926.4100000000003,690.0,3058.25,4
482.40000000000003,1868.9800000000002,690.0,3058.25,4
478.98,1811.2900000000002,690.0,3058.25,4
476.02,1753.9900000000002,688.5,3058.25,4
473.34,1696.46,665.0,3016.5,4
470.88,1634.22,627.5,2844.0,4
469.1,1568.2200000000003,612.0,2471.5,4
467.18000000000006,1499.75,612.0,1929.5,4
466.0,1428.7499999999998,612.0,1054.25,4
464.76,1340.86,612.0,487.5,4
463.72,1241.8999999999999,612.0,374.5,4
462.76000000000005,1135.71,612.0,238.5,4
461.96000000000004,1016.1200000000001,612.0,191.0,4
461.28000000000003,888.3,612.0,143.25,4
460.68,747.66,612.0,104.5,4
460.40000000000003,646.48,612.0,80.25,4
460.48,482.98000000000013,612.0,47.0,4
460.76,320.0400000000001,612.0,13.0,4
461.12,161.30000000000004,612.0,-56.75,4
461.52000000000004,6.239999999999981,612.0,-146.75,4
462.02000000000004,-150.68000000000004,612.0,-193.75,4
462.5199999999999,-209.86999999999998,612.0,-193.75,4
463.14,-351.86999999999995,612.0,-215.75,4
463.86,-487.98,612.0,-290.5,4
464.62000000000006,-616.7900000000001,612.0,-415.0,4
465.5,-729.1,612.0,-636.75,4
466.52,-833.9,612.0,-866.0,4
467.68,-931.88,612.0,-933.5,4
469.0,-1021.73,612.0,-940.5,4
470.7,-1098.29,612.0,-940.5,4
473.12,-1169.2,612.0,-940.5,4
476.38000000000005,-1229.64,622.0,-940.5,4
481.56,-1275.8600000000001,650.0,-940.5,4
489.96,-1307.6200000000001,675.5,-940.5,4
502.12,-1323.0,684.0,-940.5,4
517.64,-1307.3,693.0,-940.5,4
533.1999999999999,-1282.33,700.5,-940.5,4
548.7,-1250.91,704.5,-940.5,4
564.24,-1212.17,705.5,-940.5,4
579.78,-1167.6499999999999,707.0,-940.5,4
595.3199999999999,-1121.23,713.5,-670.5,4
610.9,-1073.96,723.5,-381.25,4
626.4800000000001,-1025.5900000000001,731.0,-290.5,4
642.0600000000002,-1008.0700000000002,735.0,-290.5,4
657.6400000000001,-961.1299999999999,739.0,-215.75,4
673.1999999999999,-909.6399999999999,743.5,-209.0,4
685.78,-855.3599999999999,747.5,-162.0,4
697.0600000000001,-800.46,752.5,-77.5,4
706.9000000000001,-758.64,756.5,-17.75,4
716.02,-748.9,760.5,-7.75,4
724.24,-707.39,763.5,-7.75,4
731.16,-663.3399999999999,765.0,-7.75,4
736.52,-614.5999999999999,766.5,-7.75,4
741.28,-564.7399999999999,767.5,-7.75,4
745.5999999999999,-514.31,768.0,-7.75,4
749.52,-459.08,769.5,177.5,4
752.6800000000001,-398.7099999999999,772.0,441.25,4
755.58,-334.6899999999999,773.0,489.5,4
757.6000000000001,-266.8499999999999,773.0,570.25,4
759.48,-180.23,773.0,751.0,4
761.1600000000001,-81.1,773.0,949.25,4
762.6600000000001,27.00000000000002,773.0,1059.25,4
763.9800000000002,147.96000000000004,773.0,1086.25,4
765.32,276.12,773.0,1117.25,4
766.6199999999999,414.56000000000006,773.0,1215.5,4
767.8399999999999,568.9300000000001,773.0,1330.75,4
768.8599999999999,728.0599999999998,773.0,1369.0,4
769.6600000000001,886.5899999999999,773.0,1375.25,4
770.36,1042.1200000000001,773.0,1377.5,4
771.08,1194.5700000000002,773.0,1401.75,4
771.6800000000001,1348.72,773.0,1456.25,4
772.26,1404.19,773.5,1543.25,4
772.74,1542.89,774.0,1668.75,4
773.1,1675.91,774.0,1809.5,4
773.4000000000001,1802.3100000000002,774.0,2013.5,4
773.6000000000001,1913.0500000000002,774.0,2219.25,4
773.7600000000001,2017.65,774.0,2424.25,4
773.84,2055.3700000000003,774.0,2424.25,4
773.92,2146.67,774.0,2608.25,4
773.94,2226.22,774.0,2698.25,4
773.9200000000001,2302.06,774.0,2760.5,4
773.8,2374.7400000000002,774.0,2843.25,4
773.5199999999999,2438.5099999999998,774.0,2941.0,4
773.0599999999998,2496.65,773.5,3006.0,4
772.02,2549.78,773.0,3062.25,4
